base_domain,csirt_url,telepon,email,apresiasi,rfc_2350
fekon-unima.ac.id,http://csirt.fekon-unima.ac.id/,,,,
fisip-untirta.ac.id,https://csirt.fisip-untirta.ac.id/index.html,,,,
ftik-iainpalopo.ac.id,https://csirt.ftik-iainpalopo.ac.id/,,,,
i-tech.ac.id,https://csirt.i-tech.ac.id/,"+62327195856, +6232719585",,,
iai-daraswaja-rohil.ac.id,https://csirt.iai-daraswaja-rohil.ac.id/,"+62178571429, +62071428571, +621901019",,,
iain-samarinda.ac.id,https://iain-samarinda.ac.id/,,,,
iainambon.ac.id,https://iainambon.ac.id/wp-signup.php?new=csirt,,,,
iainbukittinggi.ac.id,https://iainbukittinggi.ac.id/,"+6289800108, +62898001084668, +62123456789",,,
iainpalu.ac.id,https://csirt.iainpalu.ac.id/,"+62218400695, +62218400789",adm.jakarta@berlian-sakti.co.id,,
iainsurakarta.ac.id,https://iainsurakarta.ac.id/,,,,
iaitfdumai.ac.id,https://csirt.iaitfdumai.ac.id/,,,,
ibei.ac.id,https://csirt.ibei.ac.id/,"+6274494113, +62053561233, +6283416383",primahengkiki@gmail.com,,
ibntegal.ac.id,https://ibntegal.ac.id/wp-signup.php?new=csirt,,,,
igi.ac.id,http://csirt.igi.ac.id/,,,,
iik.ac.id,https://csirt.iik.ac.id/,"+628564900659, +6287880035506, +6285649006595",,,
iiq-annur.ac.id,https://csirt.iiq-annur.ac.id/cgi-sys/suspendedpage.cgi,,,,
ikh.ac.id,https://csirt.ikh.ac.id/,"+622411221610, +62241122161047, +62241122161",info@logika.ac.id,,
ikipgunungsitoli.ac.id,https://csirt.ikipgunungsitoli.ac.id/,+622150106260,,,
imba.ac.id,https://csirt.imba.ac.id/,,aduankonten@mail.kominfo.go.id,,
imbajp.ac.id,https://csirt.imbajp.ac.id/,,aduankonten@mail.kominfo.go.id,,
istts.ac.id,https://csirt.istts.ac.id/,,,,
itb.ac.id,https://csirt.itb.ac.id/,"+622318821616, +62228600020, +62222500204",humas@itb.ac.id,,
itbaas.ac.id,https://csirt.itbaas.ac.id/,,,,
itbtuban.ac.id,http://csirt.itbtuban.ac.id/,,,,
itg.ac.id,https://www.itg.ac.id,"+62639255402, +6243620296233, +628122195258",,,
iti.ac.id,https://csirt.iti.ac.id/,,,,
itny.ac.id,https://csirt.itny.ac.id/,+555283784333,,,
janabadra.ac.id,https://csirt.janabadra.ac.id:443/login_up.php,+6222448602,50365a6fe24f4ff28f6b625410e04a35@sentry.io,,
jasa.ac.id,https://csirt.jasa.ac.id/,,,,
jurnalstikesluwuraya.ac.id,http://csirt.jurnalstikesluwuraya.ac.id/,,,,
kamanre.ac.id,http://csirt.kamanre.ac.id/,,,,
kent.ac.id,https://csirt.kent.ac.id/,,,,
maiji.ac.id,https://csirt.maiji.ac.id/,,,,
matanauniv.ac.id,https://csirt.matanauniv.ac.id/,,,,
mdp.ac.id,https://csirt.mdp.ac.id/,"+13234569123, +6239621478",,,https://csirt.mdp.ac.id/publickey.asc
mercubuana.ac.id,http://csirt.mercubuana.ac.id/,,,,
mrh.ac.id,https://csirt.mrh.ac.id/,,aduankonten@mail.kominfo.go.id,,
n78un.ac.id,https://csirt.n78un.ac.id/,,aduankonten@mail.kominfo.go.id,,
narotama.ac.id,https://csirt.narotama.ac.id/,,,,
nbs.ac.id,http://csirt.nbs.ac.id/,,,,
newmed.ac.id,https://newmed.ac.id/,"+628133966727, +6281339667272",info@newmed.ac.id,,
nusamandiri.ac.id,https://csirt.nusamandiri.ac.id/,"+62341201141, +622128534471, +62212081315",,,
ojshafshawaty.ac.id,https://ojshafshawaty.ac.id/,"+62569041240694, +625690412406, +62123456789",,,
otistabanten.ac.id,http://csirt.otistabanten.ac.id/,,,,
palcomtech.ac.id,https://palcomtech.ac.id/,"+628127178808, +62071617177179, +6281271788080",info@palcomtech.ac.id,,
pascasarjana-uim.ac.id,http://csirt.pascasarjana-uim.ac.id/,,,,
pascasarjanaikj.ac.id,https://csirt.pascasarjanaikj.ac.id/,,webmaster@palbapang.id.or.id,,
pascaunitas.ac.id,http://csirt.pascaunitas.ac.id/,,,,
patria-artha.ac.id,https://csirt.patria-artha.ac.id/,,,,
pelitabangsa.ac.id,https://csirt.pelitabangsa.ac.id/,,,,
persadakhatulistiwa.ac.id,https://kemahasiswaan.persadakhatulistiwa.ac.id/,"+62963171931, +6296317193156, +62309337416",,,
petra.ac.id,https://csirt.petra.ac.id/,+62312983312,csirt@petra.ac.id,,
pmb.ac.id,https://edunitas.com/,"+628170816486, +623916333223, +6254812346",info@edunitas.com,,
pnj.ac.id,https://csirt.pnj.ac.id/,+6285282802550,,,https://csirt.pnj.ac.id/pgp/latest.asc
podomorouniversity.ac.id,https://portal.podomorouniversity.ac.id/,"+62465965434, +6210465965434, +625684143",,,
polhas.ac.id,https://mitrateknusantara.com/,+6282141357261,,,
polibest.ac.id,https://csirt.polibest.ac.id/,,,,
polinef.ac.id,https://csirt.polinef.ac.id/,,,,
politanikoe.ac.id,https://csirt.politanikoe.ac.id/,,,,
politeknikjambi.ac.id,https://csirt.politeknikjambi.ac.id/,,,,
politekniknest.ac.id,https://csirt.politekniknest.ac.id/,+6200000100,,,
polnes.ac.id,https://csirt.polnes.ac.id/,,,,
polpubang.ac.id,https://csirt.polpubang.ac.id/,"+6274494113, +62053561233, +6283416383",primahengkiki@gmail.com,,
poltekbhani.ac.id,http://csirt.poltekbhani.ac.id/,,,,
poltekestniau.ac.id,https://csirt.poltekestniau.ac.id/,,,,
poltekganesha.ac.id,https://csirt.poltekganesha.ac.id/,,,,
poltekkesjambi.ac.id,https://csirt.poltekkesjambi.ac.id/,,,,
poltekkesjogja.ac.id,https://sipenmaru.poltekkesjogja.ac.id/,"+6219803690, +6244525330, +6254922799",info@poltekkesjogja.ac.id,,
poltekkpbone.ac.id,http://csirt.poltekkpbone.ac.id/,,,,
polteksci.ac.id,https://csirt.polteksci.ac.id/,,,,
poltera.ac.id,https://ups-error.com,"+625246714070327, +6252467140703, +625246714070",,,
ppb.ac.id,https://csirt.ppb.ac.id/,,,,
ptki.ac.id,https://ptki.ac.id/,+62617867810,info@ptki.ac.id,,
sari-mutiara.ac.id,http://csirt.sari-mutiara.ac.id/,"+6233248248, +6233248248248",,,
satu.ac.id,https://csirt.satu.ac.id/,,,,
spp.ac.id,https://spp.ac.id/,,info@spp.ac.id,,
stai-almuhajirin.ac.id,https://csirt.stai-almuhajirin.ac.id/,,,,
staialazhar.ac.id,https://csirt.staialazhar.ac.id/,,,,
staiba.ac.id,https://staiba.ac.id/,+62123456789,,,
staidagresik.ac.id,https://staidagresik.ac.id/,"+62569041240694, +625690412406, +62123456789",,,
staidenpasar.ac.id,https://csirt.staidenpasar.ac.id/,,,,
staidipta.ac.id,https://staidipta.ac.id/wp-signup.php?new=csirt,"+6261104116, +624116104, +6206397868",staidiponegoro47@gmail.com,,
staim-nglawak.ac.id,https://csirt.staim-nglawak.ac.id/,+6285232602246,donate@opencart.com,,
staimklaten.ac.id,https://csirt.staimklaten.ac.id/,,,,
stain-gp.ac.id,https://csirt.stain-gp.ac.id/,+6282155345442,,,
stainmajene.ac.id,https://csirt.stainmajene.ac.id/,,,,
staipiqsumbar.ac.id,http://csirt.staipiqsumbar.ac.id/,,support@domainesia.com,,
staipuimajalengka.ac.id,http://csirt.staipuimajalengka.ac.id/,,,,
staisabili.ac.id,https://csirt.staisabili.ac.id/,,,,
staisukabumi.ac.id,https://csirt.staisukabumi.ac.id/,,,,
stbachp.ac.id,https://csirt.stbachp.ac.id/,,,,
stbahas.ac.id,http://csirt.stbahas.ac.id/,,,,
stbatechnocrat.ac.id,https://csirt.stbatechnocrat.ac.id/login_up.php,,50365a6fe24f4ff28f6b625410e04a35@sentry.io,,
stfb.ac.id,https://stfb.ac.id/,,,,
stiabnm.ac.id,https://csirt.stiabnm.ac.id/,,,,
stiamuhammadiyahselong.ac.id,https://csirt.stiamuhammadiyahselong.ac.id/,+622150106260,,,
stibaduba.ac.id,https://csirt.stibaduba.ac.id/,,aduankonten@mail.kominfo.go.id,,
stidnatsir.ac.id,https://stidnatsir.ac.id/,"+62774289274, +6277428927",,,
stieanindyaguna.ac.id,http://csirt.stieanindyaguna.ac.id/,,,,
stiebankbpdjateng.ac.id,https://stiebankbpdjateng.ac.id/,"+624846713829, +628228800997, +6289844124",info@stiebankbpdjateng.ac.id,,
stiebudipertiwi.ac.id,http://csirt.stiebudipertiwi.ac.id/,,,,
stiedewantara.ac.id,https://akt.stiedewantara.ac.id/,"+620002750093, +62321853807, +62321865180",akuntansi@stiedewantara.ac.id,,
stienganjuk.ac.id,https://csirt.stienganjuk.ac.id/,"+6271434123, +62714341234",,,
stienisel.ac.id,https://csirt.stienisel.ac.id/,,,,
stikes-garudaputih.ac.id,https://csirt.stikes-garudaputih.ac.id/,,,,
stikes-tanatoraja.ac.id,https://csirt.stikes-tanatoraja.ac.id/,,,,
stikesalirsyadclp.ac.id,https://csirt.stikesalirsyadclp.ac.id/cgi-sys/suspendedpage.cgi,"+62950635027, +6200114634146, +620011463414",webmaster@csirt.stikesalirsyadclp.ac.id,,
stikesalislam.ac.id,https://csirt.stikesalislam.ac.id/,,,,
stikesawalbrosbatam.ac.id,https://stikesawalbrosbatam.ac.id/,,,,
stikesbethesda.ac.id,https://csirt.stikesbethesda.ac.id/,,,,
stikesgarut.ac.id,http://csirt.stikesgarut.ac.id/,,,,
stikesindah.ac.id,https://csirt.stikesindah.ac.id/,+622150106260,,,
stikesmukla.ac.id,https://stikesmukla.ac.id/,"+620204408320, +6202044083200, +62123456789",,,
stikesperintis.ac.id,https://repo.stikesperintis.ac.id/,"+62569041240694, +625690412406, +62123456789",,,
stikessarimulia.ac.id,http://csirt.stikessarimulia.ac.id/,"+6233248248, +6233248248248",,,
stikestanawali.ac.id,https://csirt.stikestanawali.ac.id/,"+628122833324, +6281228333247",,,
stikeswilliambooth.ac.id,http://csirt.stikeswilliambooth.ac.id/,,,,
stikesyarsimataram.ac.id,https://csirt.stikesyarsimataram.ac.id/,"+627771704104, +6277717041, +623706161271",info@inkesyarsimataram.ac.id,,
stikmks.ac.id,https://stikmks.ac.id/wp-signup.php?new=csirt,"+62359007077, +6285340390552, +62733126292",info@stikmks.ac.id,,
stikosa-aws.ac.id,https://csirt.stikosa-aws.ac.id/,+6239029122,,,
stiks-tarakanita.ac.id,https://stikesmukla.ac.id/,"+620204408320, +6202044083200, +62123456789",,,
stiksmanado.ac.id,https://csirt.stiksmanado.ac.id/,,aduankonten@mail.kominfo.go.id,,
stimart-amni.ac.id,https://stimart-amni.ac.id/,,,,
stimaryo.ac.id,https://csirt.stimaryo.ac.id/,,,,
stiperamuntai.ac.id,https://csirt.stiperamuntai.ac.id/login_up.php,"+62782607590913, +62782607590, +62791060416",50365a6fe24f4ff28f6b625410e04a35@sentry.io,,
stisipolcandradimuka.ac.id,https://ups-error.com,,,,
stiteknas.ac.id,https://csirt.stiteknas.ac.id/,,,,
stitmadinasragen.ac.id,https://csirt.stitmadinasragen.ac.id/,,,,
stitpayakumbuh.ac.id,https://csirt.stitpayakumbuh.ac.id/,,,,
stituwjombang.ac.id,https://stituwjombang.ac.id/wp-signup.php?new=csirt,"+623218494745, +6285730664393",stituw_jombang@yahoo.co.id,,
stityamaltangerang.ac.id,https://csirt.stityamaltangerang.ac.id/,,devops@zearch-cloud.cloud,,
stkipinvada.ac.id,https://csirt.stkipinvada.ac.id/,,,,
stkipkieraha.ac.id,https://csirt.stkipkieraha.ac.id/,,,,
stkipmb.ac.id,https://stkipmb.ac.id/,,,,
stkipnu.ac.id,https://csirt.stkipnu.ac.id/,,,,
stkippancakaryatng.ac.id,http://csirt.stkippancakaryatng.ac.id/,,,,
stkipyasika.ac.id,http://csirt.stkipyasika.ac.id/,,,,
stmik-ichsan.ac.id,https://csirt.stmik-ichsan.ac.id/,,aduankonten@mail.kominfo.go.id,,
stmikdb.ac.id,http://csirt.stmikdb.ac.id/,,,,
stmikmethodistbinjai.ac.id,http://csirt.stmikmethodistbinjai.ac.id/,,,,
stmikplk.ac.id,https://www.stmikplk.ac.id/wp-signup.php?new=csirt.stmikplk.ac.id,"+625363225515, +625363224593",humas@stmikplk.ac.id,,
stpbi.ac.id,http://csirt.stpbi.ac.id/,,,,
stpkat.ac.id,https://csirt.stpkat.ac.id/,,,,
stppmagelang.ac.id,https://csirt.stppmagelang.ac.id/,,,,
strada.ac.id,https://csirt.strada.ac.id/,"+6261913385, +62612133855, +62619133855",hj@s.hfyhf,,
stsn-nci.ac.id,https://csirt.stsn-nci.ac.id/,,,,
stt-hkbp.ac.id,https://csirt.stt-hkbp.ac.id/,,,,
sttbkpalu.ac.id,http://csirt.sttbkpalu.ac.id/,,,,
stte.ac.id,https://csirt.stte.ac.id/,,,,
sttiss.ac.id,https://csirt.sttiss.ac.id/,"+62866864720, +62866864713, +6232217307938",,,
sttjaffrayjakarta.ac.id,https://csirt.sttjaffrayjakarta.ac.id/,,,,
sttpaulusmedan.ac.id,http://csirt.sttpaulusmedan.ac.id/,,,,
sttsaptataruna.ac.id,https://181bet.vin/,,aduankonten@mail.kominfo.go.id,,
stttekstil.ac.id,https://stttekstil.ac.id/,"+6227329622, +6283080674, +628308067498",info@stttekstil.ac.id,,
tritunas.ac.id,https://csirt.tritunas.ac.id/,,,,
uad.ac.id,https://csirt.uad.ac.id/,"+62741831689, +6287838271960, +62274564604",,,
ub.ac.id,https://csirt.ub.ac.id/,"+629819100, +624352100",,,
ubharajaya.ac.id,https://csirt.ubharajaya.ac.id/,"+62153237570, +6286688543, +6286688543336",,,
ubk.ac.id,https://csirt.ubk.ac.id/,,,,
uecommercebintaro.ac.id,https://csirt.uecommercebintaro.ac.id/,,,,
ugm.ac.id,https://csirt.ugm.ac.id/,"+62274515660, +62274515664",dssdi@ugm.ac.id,,
ugr.ac.id,https://ugr.ac.id/wp-signup.php?new=csirt,,,,
uimadura.ac.id,https://csirt.uimadura.ac.id/,,,,
uki-t.ac.id,http://csirt.uki-t.ac.id/,"+622505172247, +629572336845514, +629572336845",,,
um.ac.id,https://csirt.um.ac.id/,+62341551312,info@um.ac.id,,
uma.ac.id,https://csirt.uma.ac.id/,"+628137614773, +6281376147737, +6282365830325",,,
umg.ac.id,https://blogs.umg.ac.id/,,,,
umkt.ac.id,https://www.umkt.ac.id/,+62541748511,,,
ummetro.ac.id,https://csirt.ummetro.ac.id/,"+6282374920659, +6282160164560",csirt@ummetro.ac.id,,https://csirt.ummetro.ac.id/publickey-csirt-ummetro.asc
umpo.ac.id,https://csirt.umpo.ac.id/,,helpdesk@umpo.ac.id,,
unair.ac.id,https://csirt.unair.ac.id/,"+6233248248, +62315924081, +628208114",csirt@csirt.unair.ac.id,,
unama.ac.id,http://csirt.unama.ac.id/,,,,
unasurakarta.ac.id,https://csirt.unasurakarta.ac.id/,,,,
unbat.ac.id,https://unbat.ac.id/,+62123456789,,,
undaris.ac.id,https://undaris.ac.id/,"+62811619922201, +62811619922, +628116199222014",info@undaris.ac.id,,
undarma-kupang.ac.id,https://undarma-kupang.ac.id/,"+624112104, +620975367, +628218888744",tutor-white@2x.png,,
undova.ac.id,https://undova.ac.id/wp-signup.php?new=csirt,"+623728283093, +628113907628",,,
unesa.ac.id,https://csirt.unesa.ac.id/,"+6215636097340, +62515973415, +621563609734",csirt@unesa.ac.id,,
unhena.ac.id,http://csirt.unhena.ac.id/,,,,
unikom.ac.id,https://csirt.unikom.ac.id/,,,,
uniku.ac.id,https://csirt.uniku.ac.id/,"+62233329323, +62233329323400, +62232874824",,,https://csirt.uniku.ac.id/download/uniku-csirt.asc
unila.ac.id,https://csirt.unila.ac.id/,,,,
unim.ac.id,https://csirt.unim.ac.id/,,,,
uniska.ac.id,https://www.acc.co.id/acctrade,"+628111500599, +626745635740, +629520047",kontakacc@ai.astra.co.id,,
unisnu.ac.id,http://csirt.unisnu.ac.id/,"+627454678954, +627454678954251, +6288146915",,,
unisti.ac.id,https://csirt.unisti.ac.id/,+62711358320,csirt@unisti.ac.id,,
unival.ac.id,https://csirt.unival.ac.id/,,aduankonten@mail.kominfo.go.id,,
univeral.ac.id,https://csirt.univeral.ac.id/,,,,
universitaskebangsaan.ac.id,https://jurnal.universitaskebangsaan.ac.id/,"+622318419996, +6290508210, +62231841999690",redaksi.phdi@gmail.com,,
uniyap.ac.id,https://csirt.uniyap.ac.id/,"+62240602200045, +62240606185110, +62240709150107",admin@uniyap.ac.id,,
unjani.ac.id,http://csirt.unjani.ac.id/,,,,
unm.ac.id,https://csirt.unm.ac.id/,"+6257747881, +6208829862, +6281189899",,,
unman.ac.id,https://csirt.unman.ac.id/,,,,
unmuhbandung.ac.id,https://csirt.unmuhbandung.ac.id/,,aduankonten@mail.kominfo.go.id,,
unpad.ac.id,https://www.unpad.ac.id/,"+62392156863, +62196078431",,,
unpei.ac.id,https://csirt.unpei.ac.id/,,,,
unperba.ac.id,http://csirt.unperba.ac.id/,,,,
unprimedan.ac.id,https://csirt.unprimedan.ac.id/,,,,
unram.ac.id,https://csirt.unram.ac.id/,,,,
unsuk.ac.id,https://csirt.unsuk.ac.id/,,,,
unsutaxiata.ac.id,https://csirt.unsutaxiata.ac.id/,,,,
untar.ac.id,https://csirt.untar.ac.id/,"+6287771750509, +628777175050",csirt@untar.ac.id,,
unu-ntb.ac.id,https://unu-ntb.ac.id/,,,,
unukase.ac.id,https://csirt.unukase.ac.id/,,,,
unusia.ac.id,https://csirt.unusia.ac.id/,,,,
uny.ac.id,https://csirt.uny.ac.id/,"+62331607483, +6213694886, +621369488658",,,https://csirt.uny.ac.id/publickey.asc
usi.ac.id,https://csirt.usi.ac.id/,,,,
usni.ac.id,https://csirt.usni.ac.id/,,,,
utd.ac.id,https://csirt.utd.ac.id/,,,,
utira-ibek.ac.id,https://csirt.utira-ibek.ac.id/,,aduankonten@mail.kominfo.go.id,,
utki.ac.id,http://csirt.utki.ac.id/,,,,
walisongo.ac.id,https://csirt.walisongo.ac.id/,,,,
warmadewa.ac.id,https://csirt.warmadewa.ac.id/,,,,
widyatama.ac.id,https://csirt.widyatama.ac.id/,,,,
youcb.ac.id,https://csirt.youcb.ac.id/,,aduankonten@mail.kominfo.go.id,,
