base_domain,csirt_url,telepon,email,apresiasi,rfc_2350
sari-mutiara.ac.id,http://csirt.sari-mutiara.ac.id/,+6233248248248,,,
nusamandiri.ac.id,https://csirt.nusamandiri.ac.id/,+62341201141,,,
stain-gp.ac.id,https://csirt.stain-gp.ac.id/,+6282155345442,,,
pelitabangsa.ac.id,https://csirt.pelitabangsa.ac.id/,,,,
stpbi.ac.id,http://csirt.stpbi.ac.id/,,,,
i-tech.ac.id,https://csirt.i-tech.ac.id/,,,,
umg.ac.id,https://blogs.umg.ac.id/,,,,
stikessarimulia.ac.id,http://csirt.stikessarimulia.ac.id/,+6233248248248,,,
amiaipi.ac.id,https://csirt.amiaipi.ac.id/,,,,
poltekestniau.ac.id,https://csirt.poltekestniau.ac.id/,,,,
ppb.ac.id,https://csirt.ppb.ac.id/,,,,
staidenpasar.ac.id,https://csirt.staidenpasar.ac.id/,,,,
stmikplk.ac.id,https://www.stmikplk.ac.id/wp-signup.php?new=csirt.stmikplk.ac.id,"+625363224593, +625363225515",humas@stmikplk.ac.id,,
stidnatsir.ac.id,https://stidnatsir.ac.id/,+62774289274,,,
poltekkesjambi.ac.id,https://csirt.poltekkesjambi.ac.id/,,,,
stituwjombang.ac.id,https://stituwjombang.ac.id/wp-signup.php?new=csirt,"+623218494745, +6285730664393",stituw_jombang@yahoo.co.id,,
unisnu.ac.id,http://csirt.unisnu.ac.id/,"+627454678954251, +6288146915",,,
amki.ac.id,https://csirt.amki.ac.id/,"+6266666401, +6217778316",,,
uajy.ac.id,https://ksi.uajy.ac.id,"+62200709011505, +62190612044856",,,
staidagresik.ac.id,https://staidagresik.ac.id/,,,,
stttekstil.ac.id,https://stttekstil.ac.id/,"+628308067498, +62227272580",info@stttekstil.ac.id,,
politekniklp3i-tasikmalaya.ac.id,https://csirt.politekniklp3i-tasikmalaya.ac.id/,,,,
unugiri.ac.id,https://unugiri.ac.id/wp-signup.php?new=csirt,,,,
arrisalah.ac.id,https://csirt.arrisalah.ac.id/,,,,
staipiqsumbar.ac.id,http://csirt.staipiqsumbar.ac.id/,,support@domainesia.com,,
poltekbhani.ac.id,http://csirt.poltekbhani.ac.id/,,,,
stfb.ac.id,https://stfb.ac.id/,,,,
farmasisandikarsa.ac.id,https://csirt.farmasisandikarsa.ac.id/,,,,
asrojournal-sttal.ac.id,https://csirt.asrojournal-sttal.ac.id/,,,,
stiperamuntai.ac.id,https://csirt.stiperamuntai.ac.id/login_up.php,"+62791060416, +62782607590913",50365a6fe24f4ff28f6b625410e04a35@sentry.io,,
ftik-iainpalopo.ac.id,https://csirt.ftik-iainpalopo.ac.id/,,,,
stienisel.ac.id,https://csirt.stienisel.ac.id/,,,,
stikesyarsimataram.ac.id,https://csirt.stikesyarsimataram.ac.id/,+623706161271,info@inkesyarsimataram.ac.id,,
stikesperintis.ac.id,https://repo.stikesperintis.ac.id/,,,,
stkipbiak.ac.id,http://csirt.stkipbiak.ac.id/,,support@domainesia.com,,
tarbiyah-ptiq.ac.id,https://csirt.tarbiyah-ptiq.ac.id/,,,,
unusia.ac.id,https://csirt.unusia.ac.id/,,,,
universitaskebangsaan.ac.id,https://jurnal.universitaskebangsaan.ac.id/,"+6285906736, +62231841999690",,,
unama.ac.id,http://csirt.unama.ac.id/,,,,
staidipta.ac.id,https://staidipta.ac.id/wp-signup.php?new=csirt,+6206397868,,,
unesa.ac.id,https://csirt.unesa.ac.id/,+621563609734051,csirt@unesa.ac.id,,https://statik.unesa.ac.id/profileunesa_konten_statik/uploads/csirt/file/2a8612fd-4bb6-4025-b57f-79c6ab77d6c1.pdf
beta.ac.id,http://csirt.beta.ac.id/,,,,
ikipgunungsitoli.ac.id,https://csirt.ikipgunungsitoli.ac.id/,+622150106260,,,
mrh.ac.id,https://csirt.mrh.ac.id/,,aduankonten@mail.kominfo.go.id,,
blogger.ac.id,https://csirt.blogger.ac.id/,,,,
staisukabumi.ac.id,https://csirt.staisukabumi.ac.id/,,,,
iik.ac.id,https://csirt.iik.ac.id/,"+6282257765451, +6282348840422",,,
polteksci.ac.id,https://csirt.polteksci.ac.id/,,,,
unmuhbandung.ac.id,https://csirt.unmuhbandung.ac.id/,,aduankonten@mail.kominfo.go.id,,
unim.ac.id,https://csirt.unim.ac.id/,,,,
iti.ac.id,https://csirt.iti.ac.id/,,,,
stikesawalbrosbatam.ac.id,https://stikesawalbrosbatam.ac.id/,+62524544414,,,
staimklaten.ac.id,https://csirt.staimklaten.ac.id/,,,,
politekniknest.ac.id,https://csirt.politekniknest.ac.id/,+6200000100,,,
um.ac.id,https://csirt.um.ac.id/,,,,
cahayabangsauniversity.ac.id,https://cahayabangsauniversity.ac.id/,+628115132333,,,
cemerlang-paud-pancasakti.ac.id,https://csirt.cemerlang-paud-pancasakti.ac.id/,,,,
fisip-untirta.ac.id,https://csirt.fisip-untirta.ac.id/index.html,,,,
asmi.ac.id,https://csirt.asmi.ac.id/,,,,
dewantara.ac.id,https://csirt.dewantara.ac.id/,,,,
iiq-annur.ac.id,https://csirt.iiq-annur.ac.id/cgi-sys/suspendedpage.cgi,,,,
itbtuban.ac.id,http://csirt.itbtuban.ac.id/,,,,
uecommercebintaro.ac.id,https://csirt.uecommercebintaro.ac.id/,,,,
persadakhatulistiwa.ac.id,https://kemahasiswaan.persadakhatulistiwa.ac.id/,,,,
stiebankbpdjateng.ac.id,https://stiebankbpdjateng.ac.id/,,,,
poltekganesha.ac.id,https://csirt.poltekganesha.ac.id/,,,,
stikesmukla.ac.id,https://stikesmukla.ac.id/,,,,
stikesmuhgombong.ac.id,https://stikesmuhgombong.ac.id/,,,,
maiji.ac.id,https://csirt.maiji.ac.id/,,,,
stbachp.ac.id,https://csirt.stbachp.ac.id/,,,,
stiabnm.ac.id,https://csirt.stiabnm.ac.id/,,,,
stikesgarut.ac.id,http://csirt.stikesgarut.ac.id/,,,,
stiksmanado.ac.id,https://csirt.stiksmanado.ac.id/,,aduankonten@mail.kominfo.go.id,,
unhena.ac.id,http://csirt.unhena.ac.id/,,,,
sttbkpalu.ac.id,http://csirt.sttbkpalu.ac.id/,,,,
univeral.ac.id,https://csirt.univeral.ac.id/,,,,
usni.ac.id,https://csirt.usni.ac.id/,,,,
utira-ibek.ac.id,https://csirt.utira-ibek.ac.id/,,aduankonten@mail.kominfo.go.id,,
stikesalislam.ac.id,https://csirt.stikesalislam.ac.id/,,,,
stimart-amni.ac.id,https://stimart-amni.ac.id/,,,,
stkipkieraha.ac.id,https://csirt.stkipkieraha.ac.id/,,,,
unu-ntb.ac.id,https://unu-ntb.ac.id/,,,,
tritunas.ac.id,https://csirt.tritunas.ac.id/,,,,
podomorouniversity.ac.id,https://portal.podomorouniversity.ac.id/,+6210465965434,,,
akbidkerishusada.ac.id,http://csirt.akbidkerishusada.ac.id/,,,,
stkipnu.ac.id,https://csirt.stkipnu.ac.id/,,,,
fekon-unima.ac.id,http://csirt.fekon-unima.ac.id/,,,,
iainsurakarta.ac.id,https://iainsurakarta.ac.id/,,,,
nbs.ac.id,http://csirt.nbs.ac.id/,,,,
stkippancakaryatng.ac.id,http://csirt.stkippancakaryatng.ac.id/,,,,
stkipinvada.ac.id,https://csirt.stkipinvada.ac.id/,,,,
kent.ac.id,https://csirt.kent.ac.id/,,,,
youcb.ac.id,https://csirt.youcb.ac.id/,,aduankonten@mail.kominfo.go.id,,
stte.ac.id,https://csirt.stte.ac.id/,,,,
sttiss.ac.id,https://csirt.sttiss.ac.id/,"+62770624831, +620000000008675",,,
widyayuwana.ac.id,https://www.widyayuwana.ac.id/,,,,
pascasarjana-uim.ac.id,http://csirt.pascasarjana-uim.ac.id/,,,,
untar.ac.id,https://csirt.untar.ac.id/,+6287771750509,csirt@untar.ac.id,,https://csirt.untar.ac.id/RFC2350_UNTAR.pdf
fkip-umt.ac.id,https://csirt.fkip-umt.ac.id/,,aduankonten@mail.kominfo.go.id,,
ibei.ac.id,https://csirt.ibei.ac.id/,"+6283687852, +62053561233",primahengkiki@gmail.com,,
iaincirebon.ac.id,https://iaincirebon.ac.id/,,,,
imbajp.ac.id,https://csirt.imbajp.ac.id/,,aduankonten@mail.kominfo.go.id,,
itg.ac.id,https://www.itg.ac.id,,,,
polibest.ac.id,https://csirt.polibest.ac.id/,,,,
jurnalstikesluwuraya.ac.id,http://csirt.jurnalstikesluwuraya.ac.id/,,,,
polpubang.ac.id,https://csirt.polpubang.ac.id/,"+6283687852, +62053561233",primahengkiki@gmail.com,,
ojshafshawaty.ac.id,https://ojshafshawaty.ac.id/,+62569041240694,,,
stikes-garudaputih.ac.id,https://csirt.stikes-garudaputih.ac.id/,,,,
stai-almuhajirin.ac.id,https://csirt.stai-almuhajirin.ac.id/,,,,
jagakarsa.ac.id,https://csirt.jagakarsa.ac.id/,,,,
satuuniversity.ac.id,https://csirt.satuuniversity.ac.id/,,,,
satu.ac.id,https://csirt.satu.ac.id/,,,,
stikom-db.ac.id,http://csirt.stikom-db.ac.id/,,,,
n78un.ac.id,https://csirt.n78un.ac.id/,,aduankonten@mail.kominfo.go.id,,
otistabanten.ac.id,http://csirt.otistabanten.ac.id/,,,,
stbatechnocrat.ac.id,https://csirt.stbatechnocrat.ac.id/login_up.php,,50365a6fe24f4ff28f6b625410e04a35@sentry.io,,
matanauniv.ac.id,https://csirt.matanauniv.ac.id/,,,,
cyber-univ.ac.id,https://csirt.cyber-univ.ac.id/,"+62007992513303, +622122789219",csirt@cyber-univ.ac.id,,
jasa.ac.id,https://csirt.jasa.ac.id/,,,,
sttpaulusmedan.ac.id,http://csirt.sttpaulusmedan.ac.id/,,,,
sttjaffrayjakarta.ac.id,https://csirt.sttjaffrayjakarta.ac.id/,,,,
stmikdb.ac.id,http://csirt.stmikdb.ac.id/,,,,
stiabengkulu.ac.id,https://csirt.stiabengkulu.ac.id/,,,,
nurulhidayah.ac.id,https://csirt.nurulhidayah.ac.id/,+62130930155741,,,
stikes-tanatoraja.ac.id,https://csirt.stikes-tanatoraja.ac.id/,,,,
stppmagelang.ac.id,https://csirt.stppmagelang.ac.id/,,,,
stsn-nci.ac.id,https://csirt.stsn-nci.ac.id/,,,,
stitpayakumbuh.ac.id,https://csirt.stitpayakumbuh.ac.id/,,,,
staim-nglawak.ac.id,https://csirt.staim-nglawak.ac.id/,,,,
unprimedan.ac.id,https://csirt.unprimedan.ac.id/,,,,
unsutaxiata.ac.id,https://csirt.unsutaxiata.ac.id/,,,,
unman.ac.id,https://csirt.unman.ac.id/,,,,
unpei.ac.id,https://csirt.unpei.ac.id/,,,,
unsuk.ac.id,https://csirt.unsuk.ac.id/,,,,
utd.ac.id,https://csirt.utd.ac.id/,,,,
utki.ac.id,http://csirt.utki.ac.id/,,,,
