no,base_domain,csirt_url,telepon,email,apresiasi,rfc_2350
26,banyumaskab.go.id,https://csirt.banyumaskab.go.id/,"+622815759000, +62281622246, +62281634166",,,
27,banyuwangikab.go.id,https://csirt.banyuwangikab.go.id/,"+6282230993, +6281336494613, +6281336494",,,https://csirt.banyuwangikab.go.id/public/csirt-banyuwangi-public-key.asc
28,bappenas.go.id,https://csirt.bappenas.go.id/,,,,
29,baritokualakab.go.id,https://csirt.baritokualakab.go.id/,"+626619699, +62435349525460, +62435349525",batolacsirtcsirt@baritokualakab.go.id,,https://csirt.baritokualakab.go.id/storage/public-key/BATOLACSIRTcsirt@baritokualakab.go.id-(0x4376C4FE5A87E661)-public.asc
30,baritoselatankab.go.id,https://csirt.baritoselatankab.go.id/,"+628222130161, +6282221301616, +624167259137",diskominfo@baritoselatankab.go.id,,https://csirt.baritoselatankab.go.id/storage/uploads/CSIRT Admin_barselkabcsirt@baritoselatankab.go.id-0x7FD7A19C5E68709B-pub.asc
31,baritotimurkab.go.id,https://csirt.baritotimurkab.go.id/,,,,
32,batam.go.id,https://csirt.batam.go.id/web/,,csirt@batam.go.id,,
33,batukota.go.id,https://csirt.batukota.go.id/,,,,
34,baubaukota.go.id,https://csirt.baubaukota.go.id/,+62000000000,csirt@baubaukota.go.id,,https://csirt.baubaukota.go.id/storage/public-key/PubkeyBaubauKota-CSIRT2024.asc
35,bawaslu.go.id,https://csirt.bawaslu.go.id/,+622112345678,csirt@bawaslu.go.id,,
36,baznas.go.id,https://csirt.baznas.go.id/,"+62065998820, +6206599882, +620000001",,,https://csirt.baznas.go.id/storage/public-key/BAZNAS-CSIRT_0x91AC69A2_public.asc
37,beacukai.go.id,https://csirt.beacukai.go.id/,,satgas_lebaran@kemenkeu.go.id,,
38,bekasikab.go.id,https://csirt.bekasikab.go.id/,,csirt@bekasikab.go.id,,
39,bekasikota.go.id,https://csirt.bekasikota.go.id/,"+622188959980, +627388726",csirt@bekasikota.go.id,,https://csirt.bekasikota.go.id/storage/public-key/BekasiKota-CSIRT_0x41D838C7_public.asc
40,belitung.go.id,https://csirt.belitung.go.id/,"+6288545781, +628854578, +623480291",csirt@belitung.go.id,,https://csirt.belitung.go.id/storage/public-key/belitungkab-csirt-pgp.asc
41,beltim.go.id,https://csirt.beltim.go.id/,"+627199220007, +6235032992, +6227460413",csirt@beltim.go.id,,https://csirt.beltim.go.id/storage/public-key/BELTIMKAB-CSIRT_0x21B285A6_public.asc
42,bengkulukota.go.id,https://csirt.bengkulukota.go.id/,"+624567617, +624873575633, +6273621003",bengkulu_csirt@bengkulukota.go.id-0x7603078bbed9a88e-pub.asc,,https://csirt.bengkulukota.go.id/storage/public-key/Kota Bengkulu_csirt@bengkulukota.go.id-0x7603078BBED9A88E-pub.asc
43,bimakota.go.id,https://csirt.bimakota.go.id/,"+6265773468, +62657734686, +628534567890",csirt@bimakota.go.id,,https://csirt.bimakota.go.id/storage/public-key/publickey-bimakota.asc
44,bin.go.id,https://csirt.bin.go.id/,"+6212345678, +880123456789, +62123456789",csirt@bin.go.id,,https://csirt.bin.go.id/assets/asc/publickey.asc
45,bintankab.go.id,https://csirt.bintankab.go.id/,"+62213858171, +628925165792, +62892516579",csirt@bintankab.go.id,,https://csirt.bintankab.go.id/storage/public-key/pgp-key-bintan.asc
46,bkkbn.go.id,https://csirt.bkkbn.go.id/,+62218016620,csirt@bkkbn.go.id,,
47,bkpm.go.id,https://csirt.bkpm.go.id/,+622152921301,csirt@bkpm.go.id,,
48,blitar.go.id,http://csirt.blitar.go.id/,,,,
49,blitarkota.go.id,https://csirt.blitarkota.go.id/,+62342807805,csirt@blitarkota.go.id,,https://csirt.blitarkota.go.id/storage/public-key/publickey.asc
50,blorakab.go.id,https://csirt.blorakab.go.id/,"+62296532038, +6236768257, +623676825",,,https://csirt.blorakab.go.id/storage/public-key/publickeyblora.asc
51,bmkg.go.id,https://csirt.bmkg.go.id/,+629982450,csirt@bmkg.go.id,,https://csirt.bmkg.go.id/storage/key/01JS0XAFMYXE7D6VQ8D29CGEBT.asc
52,bnn.go.id,https://csirt.bnn.go.id/,"+626357666, +622127910, +622180871567",puslitdatin@bnn.go.id,,https://csirt.bnn.go.id/storage/public-key/publickeypuslitdatin.asc
53,bnpp.go.id,https://csirt.bnpp.go.id/,"+62772893819, +622131924491, +627728938198",,,https://csirt.bnpp.go.id/storage/public-key/datev_0xB3289A37_public.asc
54,bnpt.go.id,https://csirt.bnpt.go.id/,,noc@bnpt.go.id,,
55,bogorkab.go.id,https://csirt.bogorkab.go.id/,+62218758605,csirt@bogorkab.go.id,,https://csirt.bogorkab.go.id/storage/public-key/BogorKab-CSIRT_csirt@bogorkab.go.id-0x7CF8DE482A752025-pub.asc
56,bolmongkab.go.id,https://csirt.bolmongkab.go.id/,"+622145624, +627016069, +6270160693",csirt@bolmongkab.go.id,,
57,bondowosokab.go.id,https://csirt.bondowosokab.go.id/,"+6281324058783, +62066340442, +620663404",csirt@bondowosokab.go.id,,
58,bontangkota.go.id,https://csirt.bontangkota.go.id/,"+625483030303, +626966436435, +6269664364352",csirt@bontangkota.go.id,,https://csirt.bontangkota.go.id/storage/public-key/BONTANGKOTA-CSIRT-public.asc
59,boyolali.go.id,https://csirt.boyolali.go.id/,"+6286514877, +628651487776, +62276320009",csirt@boyolali.go.id,,https://csirt.boyolali.go.id/storage/public-key/BoyolaliKab-CSIRT-pgp-public-key.asc
60,bpbatam.go.id,https://csirt.bpbatam.go.id/,"+624951417, +6281268099500, +6288983860",,,https://csirt.bpbatam.go.id/storage/public-key/CSIRT-BPBatam_0xEFBDDED6_public.asc
61,bpip.go.id,https://csirt.bpip.go.id/,"+622812585, +62213505200, +621362470",csirt@bpip.go.id,,https://csirt.bpip.go.id/storage/public-key/BPIP-CSIRT_0xD723D5EC_public.asc
62,bpk.go.id,https://csirt.bpk.go.id/,+62212554900,csirt@bpk.go.id,,
63,bpkp.go.id,https://csirt.bpkp.go.id/,+622185910031,csirt@bpkp.go.id,,https://csirt.bpkp.go.id/storage/public-key/csirt csirt@bpkp.go.id-(0xC90272608CC1A16A)-public.asc
64,bps.go.id,https://csirt.bps.go.id/,,,,https://csirt.bps.go.id/assets/bps-csirt.asc
65,bsn.go.id,https://csirt.bsn.go.id/,,,,
66,bumn.go.id,https://csirt.bumn.go.id/,"+6282312126860, +62820221499, +622129935678",csirt@bumn.go.id,,
67,buolkab.go.id,https://csirt.buolkab.go.id/,"+627169799999, +628724362, +62716979999",bantuan70@bssn.go.id,,https://csirt.buolkab.go.id/storage/public-key/pgcsirt@jogjaprov.go_.id-0xC824AF44-rev.asc
68,butonkab.go.id,http://csirt.butonkab.go.id/,,,,
69,butonutarakab.go.id,http://csirt.butonutarakab.go.id/,,,,
70,cilacapkab.go.id,https://csirt.cilacapkab.go.id/,"+620595407, +626879229, +6268792296",,,https://csirt.cilacapkab.go.id/storage/public-key/cilacap-csirt.asc
71,cilegon.go.id,http://csirt.cilegon.go.id/,,,,
72,cirebonkota.go.id,https://csirt.cirebonkota.go.id/,"+6235467587, +6285147728686, +622318804620",csirt@cirebonkota.go.id,,https://csirt.cirebonkota.go.id/storage/public-key/pgp_key_csirt_cirebonkota.asc
73,covid19.go.id,http://csirt.covid19.go.id/,,,,
74,demakkab.go.id,https://csirt.demakkab.go.id/,"+621085600895, +62291685790, +62108560089",csirt@demakkab.go.id,,https://csirt.demakkab.go.id/storage/public-key/DemakKab-CSIRT_0xFC0B3947_public.asc
75,denpasarkota.go.id,https://csirt.denpasarkota.go.id/,+62361431229,,,https://csirt.denpasarkota.go.id/assets/Publik-Key-Bantuan70-pub.asc
76,dephub.go.id,https://csirt.dephub.go.id/,"+620691326, +62213811308",cs-digiportasi@kemenhub.go.id,,https://csirt.dephub.go.id/upload/Digiportasi_cs-digiportasi@kemenhub.go.id-0x669C6840C0A7736C-pub.asc
77,depok.go.id,https://csirt.depok.go.id/,"+6229645545, +628951595780, +622964554",csirt@depok.go.id,,https://csirt.depok.go.id/storage/public-key/csirt@depok.go.id_0x1F1FC96D4F97960B.asc
78,dpd.go.id,http://csirt.dpd.go.id/,+622157897371,csirt@dpd.go.id,,http://csirt.dpd.go.id/assets/Publik-Key-Bantuan70-pub.asc
79,gorontaloprov.go.id,https://csirt.gorontaloprov.go.id/,"+62008045319, +620080453194, +62575830003",csirt@gorontaloprov.go.id,,https://csirt.gorontaloprov.go.id/storage/public-key/PublicKey-CSIRT-GorontaloProv.asc
80,humbanghasundutankab.go.id,http://csirt.humbanghasundutankab.go.id/,,,,
81,kedirikota.go.id,https://csirt.kedirikota.go.id/,"+62354682955158, +62354682955",csirt@kedirikota.go.id,,https://csirt.kedirikota.go.id/storage/public-key/Kediri Kota CSIRT_0xE1EA38F4_public.asc
82,kejari-halut.go.id,http://csirt.kejari-halut.go.id/,,,,
83,kejari-lampungtengah.go.id,http://csirt.kejari-lampungtengah.go.id/,,,,
84,kemenag.go.id,https://csirt.kemenag.go.id/,"+62213812306, +620968907, +6209689073",csirt@kemenag.go.id,,https://csirt.kemenag.go.id/storage/public-key/Public Key Kemenag-CSIRT.pgp
85,kemendag.go.id,https://csirt.kemendag.go.id/,"+62213858171, +628925165792, +62892516579",csirt@kemendag.go.id,,https://csirt.kemendag.go.id/assets/Publik-Key-Bantuan70-pub.asc
86,kemendesa.go.id,https://csirt.kemendesa.go.id/,"+621401018, +621901019",,,https://csirt.kemendesa.go.id/publickey.asc
87,kemenhub.go.id,https://csirt.kemenhub.go.id/,"+620691326, +62213811308",cs-digiportasi@kemenhub.go.id,,https://csirt.kemenhub.go.id/upload/Digiportasi_cs-digiportasi@kemenhub.go.id-0x669C6840C0A7736C-pub.asc
88,kemenkeu.go.id,https://csirt.kemenkeu.go.id/,,,,
89,kemenperin.go.id,https://csirt.kemenperin.go.id/,"+626416108, +62000000000, +6264161087",csirt@kemenperin.go.id,,https://csirt.kemenperin.go.id/storage/public-key/Kemenperin-CSIRT_0x9128F4F7_KunciPublik.asc
90,kemenpora.go.id,https://csirt.kemenpora.go.id/,+626269489,csirt.kemenpora@gmail.com,,
91,kemenpppa.go.id,https://csirt.kemenpppa.go.id/,+62213842638,csirt@kemenpppa.go.id,,https://csirt.kemenpppa.go.id/storage/public-key/Publickey_0x6B9E8FD7.asc
92,kemensos.go.id,https://csirt.kemensos.go.id/,"+6272003673, +622122804288",pusdatin@kemsos.go.id,,https://csirt.kemensos.go.id/storage/public-key/publickey.asc
93,kemhan.go.id,https://csirt.kemhan.go.id/,,csirt@kemhan.go.id,,https://csirt.kemhan.go.id/assets/CSIRT-Kemhan_0xAD591C54_public.asc
94,kendalkab.go.id,https://csirt.kendalkab.go.id/,+62294384353,diskominfo@kendalkab.go.id,,https://csirt.kendalkab.go.id/storage/public-key/Kendalkab-CSIRT_0xF3DCCABD_public.asc
95,kendarikota.go.id,https://frotendvest.com/,,,,
96,ketapangkab.go.id,http://csirt.ketapangkab.go.id/,+624122168,diskominfo@ketapangkab.go.id,,http://csirt.ketapangkab.go.id/storage/public-key/pgcsirt@jogjaprov.go_.id-0xC824AF44-rev.asc
97,kki.go.id,http://csirt.kki.go.id/,,,,
98,klaten.go.id,https://csirt.klaten.go.id/,,marwa@elmanawy.info,,
99,knkt.go.id,https://csirt.knkt.go.id/,"+6281212655155, +62213517606, +62213847601",knkt@kemenhub.go.id,,
100,komisiyudisial.go.id,https://csirt.komisiyudisial.go.id/,"+62213905876, +620213905876",csirt@komisiyudisial.go.id,,
101,kotabarukab.go.id,https://csirt.kotabarukab.go.id/,"+6282251175043, +629819100, +6281349507292",csirt@kotabarukab.go.id,,
102,kotabogor.go.id,https://csirt.kotabogor.go.id/,+622518321075,csirt@kotabogor.go.id,,https://csirt.kotabogor.go.id/storage/public-key/Tim Tanggap Insiden Siber Kota Bogor_csirt@kotabogor.go.id-0xF95E3315FF63797A-pub.asc
103,kotamobagu.go.id,http://csirt.kotamobagu.go.id/,+6289539550064,,,
104,kotaprabumulih.go.id,https://csirt.kotaprabumulih.go.id/,"+62109193572, +621091935, +6228387305408",csirt@kotaprabumulih.go.id,,
105,kotawaringinbaratkab.go.id,https://csirt.kotawaringinbaratkab.go.id/,"+6261879999, +6285251701723, +62414799999",sandi_sandi@kotawaringinbaratkab.go.id-0x51aee055423ef81e-pub.asc,,https://csirt.kotawaringinbaratkab.go.id/storage/public-key/sandi_sandi@kotawaringinbaratkab.go.id-0x51AEE055423EF81E-pub.asc
106,kpk.go.id,https://csirt.kpk.go.id/?lang=id,,,,
107,kulonprogokab.go.id,https://csirt.kulonprogokab.go.id/,"+6298017305, +629801730508, +62274773272",csirt@kulonprogokab.go.id,,https://csirt.kulonprogokab.go.id/storage/public-key/Kulon Progo - CISRT_csirt@kulonprogokab.go.id-0x8C64100D9E477C6F-pub.asc
108,kuningankab.go.id,https://csirt.kuningankab.go.id/,+62232871142,info@csirt.kuningankab.go.id,,https://csirt.kuningankab.go.id/storage/public-key/CSIRTPemkab Kuningan_public.asc
109,kupangkota.go.id,https://csirt.kupangkota.go.id/,"+6285239007171, +628133852287, +628523900717",csirt@kupangkota.go.id,,https://csirt.kupangkota.go.id/storage/public-key/CSIRT KUPANG_csirt@kupangkota.go.id-0xF7581729CD484693-pub.asc
110,kutaitimurkab.go.id,https://csirt.kutaitimurkab.go.id/,"+6262038923, +62670403567, +625492021207",admin@kutaitimurkab.go.id,,https://csirt.kutaitimurkab.go.id/storage/public-key/csirt-kutim-publickey-new.asc
111,lamandaukab.go.id,https://csirt.lamandaukab.go.id/,"+621922739, +622074095, +622310286",csirtlmd@lamandaukab.go.id,,
112,lamongankab.go.id,https://csirt.lamongankab.go.id/,"+6291796253, +626155151, +623791851",csirt@lamongankab.go.id,,https://csirt.lamongankab.go.id/storage/public-key/LamongankabCSIRT_0x52AC97BC_public.asc
113,lampungprov.go.id,https://csirt.lampungprov.go.id/,"+62721470547, +6220390657, +62203906571",,,
114,lampungselatankab.go.id,https://csirt.lampungselatankab.go.id/,"+62893928855958, +628939288",csirt@lampungselatankab.go.id,,https://csirt.lampungselatankab.go.id/storage/public-key/publickey.asc
115,lampungtengahkab.go.id,http://csirt.lampungtengahkab.go.id/,,,,
116,lampungtimurkab.go.id,http://csirt.lampungtimurkab.go.id/,+622752113,,,
117,landakkab.go.id,https://csirt.landakkab.go.id/,"+6256121792, +622844353",csirt@landakkab.go.id,,https://csirt.landakkab.go.id/storage/public-key/KunciPublik-LandakKab-CSIRT.asc
118,lapor.go.id,https://csirt.lapor.go.id/,+626444003,lapor@layanan.go.id,,
119,limapuluhkotakab.go.id,https://csirt.limapuluhkotakab.go.id/,,csirt@limapuluhkotakab.go.id,,
120,lkpp.go.id,https://csirt.lkpp.go.id/,+622129912450,csirt@lkpp.go.id,,https://csirt.lkpp.go.id/assets/Publik-Key-LKPP-pub.asc
121,lombokutarakab.go.id,http://csirt.lombokutarakab.go.id/,"+62000000161, +62000000917, +62000001006",csirt@lombokuitarakab.go.id,,
122,lpsk.go.id,http://csirt.lpsk.go.id/,"+6289375004, +6286265356694, +62893750045",,,https://csirt.lpsk.go.id/lpsk_0x4CEBEF32_public.asc
123,lubuklinggaukota.go.id,https://csirt.lubuklinggaukota.go.id/,"+62057094881, +627333288050, +6205709488",bantuan@csirt.lubuklinggaukota.go.id,,https://csirt.lubuklinggaukota.go.id/storage/public-key/csirt linggau kota.asc
124,madina.go.id,https://csirt.madina.go.id/,,,,
125,madiunkota.go.id,https://csirt.madiunkota.go.id/,"+621529252, +62351467327, +62152925244",csirt@madiunkota.go.id,,https://csirt.madiunkota.go.id/storage/public-key/publickey.asc
126,magelangkota.go.id,https://csirt.magelangkota.go.id/,"+62372719458, +623727194587, +62293363695",csirt@magelangkota.go.id,,https://csirt.magelangkota.go.id/storage/public-key/PubKeyPGP_magelangkotacsirt.asc
127,magetan.go.id,http://csirt.magetan.go.id/,"+625476844, +623518197913, +626756184544",csirt@magetan.go.id,,http://csirt.magetan.go.id/storage/public-key/Magetan CSIRT-pub.asc
128,mahakamulukab.go.id,https://csirt.mahakamulukab.go.id/,"+628130000000, +6281300000000",csirt@mahakamulukab.go.id,,https://csirt.mahakamulukab.go.id/storage/public-key/Update 24042025 PGP csirt@mahakamulukab.go.id.asc
129,mahkamahagung.go.id,http://csirt.mahkamahagung.go.id/,,,,
130,majalengkakab.go.id,https://csirt.majalengkakab.go.id/,"+626080583634, +62608058363, +622338292292",diskominfo@majalengkakab.go.id,,https://csirt.majalengkakab.go.id/storage/public-key/pgcsirt@kabmajalengka.asc
131,malangkab.go.id,https://csirt.malangkab.go.id/,"+6207222857, +62072228576, +620722285768",csirt@malangkab.go.id,,https://csirt.malangkab.go.id/storage/public-key/MALANGKAB-CSIRT_public.asc
132,malangkota.go.id,https://csirt.malangkota.go.id/,+62341751550,csirt@malangkota.go.id,,https://csirt.malangkota.go.id/storage/public-key/KunciPublic-MalangKota-CSIRT.asc
133,malukuprov.go.id,http://csirt.malukuprov.go.id/,,,,
134,malutprov.go.id,https://csirt.malutprov.go.id/,+6210499958,csirt@malutprov.go.id,,https://csirt.malutprov.go.id/storage/public-key/Csirt-Malutprov_0x7C790D71_public.asc
135,mamujutengahkab.go.id,https://csirt.mamujutengahkab.go.id/,"+627858213700, +6207658605, +620765860",,,https://csirt.mamujutengahkab.go.id/storage/public-key/KunciPublik-irfan_0xD191A669_public.asc
136,menlhk.go.id,https://csirt.menlhk.go.id/,+62218580081,csirt@menlhk.go.id,,
137,meranginkab.go.id,http://csirt.meranginkab.go.id/,,,,
138,metrokota.go.id,https://csirt.metrokota.go.id/,+6225060437,,,
139,mojokertokab.go.id,https://csirt.mojokertokab.go.id/,+62321391268,csirt@mojokertokab.go.id,,https://csirt.mojokertokab.go.id/storage/public-key/PublicKey-MojokertoKab-CSIRT_0x2B87FA3E_public.asc
140,morowalikab.go.id,https://csirt.morowalikab.go.id/,"+6223091096, +6285255512969, +628525551296",csirt@morowalikab.go.id,,https://csirt.morowalikab.go.id/storage/public-key/CSIRT-MOROWALI_0x68307CEF_public.asc
141,morowaliutarakab.go.id,http://csirt.morowaliutarakab.go.id/,+6281343882154,csirt@morowaliutarakab.go.id,,http://csirt.morowaliutarakab.go.id/storage/public-key/0xAB7CE25FECE789B8.asc
142,ms-lhoksukon.go.id,http://www.csirt.ms-lhoksukon.go.id/,,,,
143,muarojambikab.go.id,https://csirt.muarojambikab.go.id/,"+6258662267, +6258662267426, +62586622674",luck.cool212@gmail.com,,
144,mubakab.go.id,https://csirt.mubakab.go.id/,+6281325221524,csirt@mubakab.go.id,,https://csirt.mubakab.go.id/storage/public-key/MubaKab-CSIRT_0xF9AAFB11_public.asc
145,mukomukokab.go.id,https://csirt.mukomukokab.go.id/,,,,
146,muratarakab.go.id,http://csirt.muratarakab.go.id/,,,,
147,nganjukkab.go.id,https://csirt.nganjukkab.go.id/,"+62335807514, +62358611187, +6286527404651",diskominfo@nganjukkab.go.id,,https://csirt.nganjukkab.go.id/storage/public-key/Kunci Publik-csirt nganjuk_0x294E02FA_public.asc
148,ngawikab.go.id,https://csirt.ngawikab.go.id/,"+622506372889, +62250637288, +62351749050",csirt@ngawikab.go.id,,https://csirt.ngawikab.go.id/storage/public-key/NGAWI-CSIRT_0x56C3A5EE_public.asc
149,ntbprov.go.id,https://csirt.ntbprov.go.id/,"+62370644264, +6209510804",sandikami@ntbprov.go.id,,https://csirt.ntbprov.go.id/assets/Publik-Key-Bantuan70-pub.asc
150,nttprov.go.id,https://csirt.nttprov.go.id/,"+6201015562, +62380821294",csirt@nttprov.go.id,,https://csirt.nttprov.go.id/storage/public-key/pgcsirt@jogjaprov.go_.id-0xC824AF44-rev.asc
151,pa-balikpapan.go.id,http://csirt.pa-balikpapan.go.id/,,,,
152,pa-batusangkar.go.id,http://csirt.pa-batusangkar.go.id/,,,,
153,pa-kendari.go.id,http://csirt.pa-kendari.go.id/,,,,
154,pa-magelang.go.id,http://csirt.pa-magelang.go.id/,,,,
155,pa-makassar.go.id,http://csirt.pa-makassar.go.id/,,,,
156,pa-polewali.go.id,http://csirt.pa-polewali.go.id/,,,,
157,pa-rengat.go.id,http://csirt.pa-rengat.go.id/,,,,
158,pa-sumenep.go.id,https://csirt.pa-sumenep.go.id/,,,,
159,pacitankab.go.id,https://csirt.pacitankab.go.id/,,stkka@ssdata.my.id,,
160,padang.go.id,https://csirt.padang.go.id/,"+622779726, +62277972623, +627514640800",csirt@padang.go.id,,https://csirt.padang.go.id/storage/public-key/KunciPublik-Padang-CSIRT_0xE37DFE5A_public.asc
161,padangpanjang.go.id,https://iplogger.com/2VCZD5,,,,
162,palangkaraya.go.id,https://palangkaraya.go.id,"+6278400957862, +620127675716, +6278293800",kominfo@palangkaraya.go.id,,
163,palembang.go.id,https://csirt.palembang.go.id/,,,,
164,pamekasankab.go.id,https://csirt.pamekasankab.go.id/,"+621688529, +62626072245, +6216885291",csirt@pamekasankab.go.id,,https://csirt.pamekasankab.go.id/storage/public-key/PamekasanKabCSIRT_0xC29C6B2C_public.asc
165,pangkalpinangkota.go.id,https://csirt.pangkalpinangkota.go.id/,"+62717423473, +62828217576",diskominfo@pangkalpinangkota.go.id,,
166,papua.go.id,https://csirt.papua.go.id/,"+62756206588, +6275620658, +62874669525",insiden@papua.go.id,,https://csirt.papua.go.id/storage/public-key/PapuaProv-CSIRT.asc
167,papuabaratprov.go.id,https://csirt.papuabaratprov.go.id/,"+628121810668, +6281218106682",aduansiber@papuabaratprov.go.id,,https://csirt.papuabaratprov.go.id/assets/Publik-Key-Bantuan70-pub.asc
168,pasamanbaratkab.go.id,https://csirt.pasamanbaratkab.go.id/,"+628136168000, +625421574, +62542157423",csirt@pasamanbaratkab.go.id,,https://csirt.pasamanbaratkab.go.id/storage/public-key/pgcsirt@jogjaprov.go_.id-0xC824AF44-rev.asc
169,pasamankab.go.id,https://csirt.pasamankab.go.id/,+6275320281,,,
170,pasuruankab.go.id,https://csirt.pasuruankab.go.id/,+62343429064,csirt@pasuruankab.go.id,,https://csirt.pasuruankab.go.id/storage/public-key/csirt@pasuruankab.go.id-(0xE874DB9FF72585CA)-public.asc
171,patikab.go.id,https://csirt.patikab.go.id/,+62295381127,,,http://csirt.patikab.go.id/assets/Publik-Key-Bantuan70-pub.asc
172,pekalongankota.go.id,https://csirt.pekalongankota.go.id/,"+62285421243, +6275873451",csirt@gafe.pekalongankota.go.id,,https://csirt.pekalongankota.go.id/storage/public-key/PekalonganKota-CSIRT_0xB9D3E257_public.asc
173,pemalangkab.go.id,https://csirt.pemalangkab.go.id/,+62284321364,,,https://csirt.pemalangkab.go.id/storage/public-key/PemalangKab-CSIRT-pub.asc
174,penajamkab.go.id,https://mercusuar.uzone.id/,,,,
175,pertanian.go.id,https://csirt.pertanian.go.id/,+62217822638,,,
176,pn-ambon.go.id,https://csirt.pn-ambon.go.id/index.php?lang=en,"+625358968, +62313435323, +6231343532343",,,
177,pn-batam.go.id,http://csirt.pn-batam.go.id/,,,,
178,pn-bengkulu.go.id,http://csirt.pn-bengkulu.go.id/,,,,
179,pn-binjai.go.id,http://csirt.pn-binjai.go.id/,,,,
180,pn-depok.go.id,http://csirt.pn-depok.go.id/,,,,
181,pn-manna.go.id,http://csirt.pn-manna.go.id/,,,,
182,pn-poso.go.id,http://csirt.pn-poso.go.id/,,,,
183,pn-praya.go.id,http://csirt.pn-praya.go.id/,,,,
184,pn-sidrap.go.id,http://csirt.pn-sidrap.go.id/,,,,
185,pn-tanjungpinangkota.go.id,http://csirt.pn-tanjungpinangkota.go.id/,,,,
186,pn-tenggarong.go.id,http://csirt.pn-tenggarong.go.id/,,,,
187,pn-wangiwangi.go.id,http://csirt.pn-wangiwangi.go.id/,,,,
188,pn-wonogiri.go.id,http://csirt.pn-wonogiri.go.id/,,,,
189,polkam.go.id,https://csirt.polkam.go.id/,,2e6a159a-team-image-1@2x.jpg,,
