base_domain,csirt_url,telepon,email,apresiasi,rfc_2350
bandarlampungkota.go.id,https://csirt.bandarlampungkota.go.id/,+62721254756,csirt@bandarlampungkota.go.id,,
baritotimurkab.go.id,https://csirt.baritotimurkab.go.id/,,,,
banjarnegarakab.go.id,https://csirt.banjarnegarakab.go.id/,+62286591043,csirt@banjarnegarakab.go.id,,https://csirt.banjarnegarakab.go.id/storage/public-key/Banjarnegarakab CSIRT csirt@banjarnegarakab.go.id-(0x8588BB0A406A820E)-public.asc
baritokualakab.go.id,https://csirt.baritokualakab.go.id/,"+625116701255, +62534359424470",batolacsirtcsirt@baritokualakab.go.id,,https://csirt.baritokualakab.go.id/storage/public-key/BATOLACSIRTcsirt@baritokualakab.go.id-(0x4376C4FE5A87E661)-public.asc
bappenas.go.id,https://csirt.bappenas.go.id/,"+62210816052227, +622131934973",,,
bawaslu.go.id,https://csirt.bawaslu.go.id/,+622112345678,csirt@bawaslu.go.id,,https://csirt.bawaslu.go.id/rfc2350.pdf
basarnas.go.id,https://csirt.basarnas.go.id/,"+628122200115, +622165701116",basarnas@basarnas.go.id,,
bekasikota.go.id,https://csirt.bekasikota.go.id/,+622188959980,csirt@bekasikota.go.id,,https://csirt.bekasikota.go.id/storage/public-key/BekasiKota-CSIRT_0x41D838C7_public.asc
bekasikab.go.id,https://csirt.bekasikab.go.id/,,csirt@bekasikab.go.id,,
banglikab.go.id,https://csirt.banglikab.go.id/,+6236693804,info@freehtml5.co,,
baliprov.go.id,https://csirt.baliprov.go.id/,"+62361225859, +62361227810",,,https://csirt.baliprov.go.id/RFC2350/rfc2350-id-v3.pdf
batam.go.id,https://csirt.batam.go.id/web/,,,,
batangkab.go.id,https://csirt.batangkab.go.id/,+62285392219,csirt@batangkab.go.id,,https://csirt.batangkab.go.id/./assets/rfc2350/RFC-2350-BatangKab-CSIRT.pdf
bin.go.id,https://csirt.bin.go.id/,+880123456789,csirt@bin.go.id,,https://csirt.bin.go.id/assets/asc/publickey.asc
belitung.go.id,https://csirt.belitung.go.id/,"+6271924942, +6288545781",csirt@belitung.go.id,,https://csirt.belitung.go.id/storage/public-key/belitungkab-csirt-pgp.asc
beltim.go.id,https://csirt.beltim.go.id/,"+627199220007, +6235032992",csirt@beltim.go.id,,https://csirt.beltim.go.id/storage/public-key/BELTIMKAB-CSIRT_0x21B285A6_public.asc
bengkulukota.go.id,https://csirt.bengkulukota.go.id/,"+6273621003, +624873575633",bengkulu_csirt@bengkulukota.go.id-0x7603078bbed9a88e-pub.asc,,https://csirt.bengkulukota.go.id/storage/public-key/Kota Bengkulu_csirt@bengkulukota.go.id-0x7603078BBED9A88E-pub.asc
bintankab.go.id,https://csirt.bintankab.go.id/,"+62892516579211, +62213858171",csirt@bintankab.go.id,,https://csirt.bintankab.go.id/storage/uploads/3. RFC2350.pdf
blitarkota.go.id,https://csirt.blitarkota.go.id/,+62342807805,csirt@blitarkota.go.id,,https://csirt.blitarkota.go.id/storage/public-key/publickey.asc
bnn.go.id,https://csirt.bnn.go.id/,"+622180871566, +622180871567",puslitdatin@bnn.go.id,,https://csirt.bnn.go.id/storage/public-key/publickeypuslitdatin.asc
bandaacehkota.go.id,https://csirt.bandaacehkota.go.id/,,,,
bogorkab.go.id,https://csirt.bogorkab.go.id/,+62218758605,csirt@bogorkab.go.id,,https://csirt.bogorkab.go.id/storage/public-key/BogorKab-CSIRT_csirt@bogorkab.go.id-0x7CF8DE482A752025-pub.asc
bimakota.go.id,https://csirt.bimakota.go.id/,"+628534567890, +6265773468",csirt@bimakota.go.id,,https://csirt.bimakota.go.id/storage/public-key/publickey-bimakota.asc
bolmongkab.go.id,https://csirt.bolmongkab.go.id/,+622145624067,csirt@bolmongkab.go.id,,https://csirt.bolmongkab.go.id/rfc2350.pdf
bkpm.go.id,https://csirt.bkpm.go.id/,+622152921301,csirt@bkpm.go.id,,
bp2mi.go.id,https://csirt.bp2mi.go.id/,"+629691687421, +62218001000",csirt@bp2mi.go.id,,https://csirt.bp2mi.go.id/storage/public-key/bp2mi-publickey.asc
bontangkota.go.id,https://csirt.bontangkota.go.id/,"+626966436435, +625483030303",csirt@bontangkota.go.id,,https://csirt.bontangkota.go.id/storage/public-key/BONTANGKOTA-CSIRT-public.asc
bpip.go.id,https://csirt.bpip.go.id/,"+6228125856, +62213505200",csirt@bpip.go.id,,https://csirt.bpip.go.id/storage/public-key/BPIP-CSIRT_0xD723D5EC_public.asc
bpkp.go.id,https://csirt.bpkp.go.id/,+622185910031,csirt@bpkp.go.id,,https://csirt.bpkp.go.id/storage/public-key/csirt csirt@bpkp.go.id-(0xC90272608CC1A16A)-public.asc
beacukai.go.id,https://csirt.beacukai.go.id/,,satgas_lebaran@kemenkeu.go.id,,
bmkg.go.id,https://csirt.bmkg.go.id/,,csirt@bmkg.go.id,,https://csirt.bmkg.go.id/storage/uploaded_files/01JSGMPYNHFTBX99G51B4N8XRS.pdf
banyuwangikab.go.id,https://csirt.banyuwangikab.go.id/,"+6281336494613, +62333422400",,,https://csirt.banyuwangikab.go.id/public/csirt-banyuwangi-public-key.asc
bnpp.go.id,https://csirt.bnpp.go.id/,"+622131924491, +627728938198",,,https://csirt.bnpp.go.id/storage/public-key/datev_0xB3289A37_public.asc
blitar.go.id,https://csirt.blitar.go.id/cgi-sys/suspendedpage.cgi,,webmaster@csirt.blitar.go.id,,
brebeskab.go.id,https://csirt.brebeskab.go.id/,"+624513845312, +62283672907",csirt@brebeskab.go.id,,https://csirt.brebeskab.go.id/storage/public-key/pgp_public_key.asc
baznas.go.id,https://csirt.baznas.go.id/,"+62149145655, +6206599882",,,https://csirt.baznas.go.id/storage/public-key/BAZNAS-CSIRT_0x91AC69A2_public.asc
boyolali.go.id,https://csirt.boyolali.go.id/,"+62276320009, +628651487776",csirt@boyolali.go.id,,https://csirt.boyolali.go.id/storage/public-key/BoyolaliKab-CSIRT-pgp-public-key.asc
buolkab.go.id,https://csirt.buolkab.go.id/,"+622178833610, +622178833610987",bantuan70@bssn.go.id,,https://csirt.buolkab.go.id/storage/public-key/pgcsirt@jogjaprov.go_.id-0xC824AF44-rev.asc
bkkbn.go.id,https://csirt.bkkbn.go.id/,+62218016620,csirt@bkkbn.go.id,,https://csirt.bkkbn.go.id/storage/docs/BKKBN-RFC2350.pdf
butonutarakab.go.id,https://csirt.butonutarakab.go.id/,,,,
bulelengkab.go.id,https://csirt.bulelengkab.go.id/,+6289667867007,kominfosanti@bulelengkab.go.id,,
bumn.go.id,https://csirt.bumn.go.id/,"+62820229216, +62820221499",csirt@bumn.go.id,,
bps.go.id,https://csirt.bps.go.id/,,,,https://csirt.bps.go.id/./assets/rfc2350/rfc2350-id.pdf
banjarbarukota.go.id,https://csirt.banjarbarukota.go.id/,+625116749126,,,https://csirt.banjarbarukota.go.id/storage/public-key/banjarbaru.asc
bpk.go.id,https://csirt.bpk.go.id/,+62212554900,csirt@bpk.go.id,,
blorakab.go.id,https://csirt.blorakab.go.id/,"+62300000001, +62296532038",,,https://csirt.blorakab.go.id/storage/public-key/publickeyblora.asc
bpbatam.go.id,https://csirt.bpbatam.go.id/,"+62467250425053, +624951417953",,,https://csirt.bpbatam.go.id/storage/public-key/CSIRT-BPBatam_0xEFBDDED6_public.asc
bondowosokab.go.id,https://csirt.bondowosokab.go.id/,"+62332421707, +62066340442",csirt@bondowosokab.go.id,,
cirebonkota.go.id,https://csirt.cirebonkota.go.id/,"+6235467587, +6285147728686",csirt@cirebonkota.go.id,,https://csirt.cirebonkota.go.id/storage/public-key/pgp_key_csirt_cirebonkota.asc
brin.go.id,https://csirt.brin.go.id/,"+622172220, +6298039215",,,https://csirt.brin.go.id/cs1rt_uploads/rfc2350.pdf
dephub.go.id,https://csirt.dephub.go.id/,+62213811308,cs-digiportasi@kemenhub.go.id,,https://csirt.dephub.go.id/upload/Digiportasi_cs-digiportasi@kemenhub.go.id-0x669C6840C0A7736C-pub.asc
depok.go.id,https://csirt.depok.go.id/,"+6289515957800, +6229645545",csirt@depok.go.id,,https://csirt.depok.go.id/storage/public-key/csirt@depok.go.id_0x1F1FC96D4F97960B.asc
demakkab.go.id,https://csirt.demakkab.go.id/,"+62108560089, +6285600895689",csirt@demakkab.go.id,,https://csirt.demakkab.go.id/storage/public-key/DemakKab-CSIRT_0xFC0B3947_public.asc
denpasarkota.go.id,https://csirt.denpasarkota.go.id/,+62361431229,,,https://csirt.denpasarkota.go.id/./assets/rfc2350/rfc2350-Denpasar-csirt2024.pdf
dpd.go.id,https://csirt.dpd.go.id/,+622157897371,csirt@dpd.go.id,,https://csirt.dpd.go.id/./assets/rfc2350/RFC2350-DPDRI-CSIRT-2025.pdf
cilacapkab.go.id,https://csirt.cilacapkab.go.id/,"+622825563111, +620595407476",,,https://csirt.cilacapkab.go.id/storage/public-key/cilacap-csirt.asc
bangka.go.id,https://csirt.bangka.go.id/,,,,
ekon.go.id,https://csirt.ekon.go.id/,+62213521981,csirt@ekon.go.id,,https://csirt.ekon.go.id/./assets/rfc2350/rfc2350-id.pdf
esdm.go.id,https://csirt.esdm.go.id/,"+6285935279604, +62213507210",csirt@esdm.go.id,,https://csirt.esdm.go.id/./assets/rfc2350/RFC2350_ESDMCSIRT_indonesia.pdf
gorontaloprov.go.id,https://csirt.gorontaloprov.go.id/,"+62008045319, +62575830003",csirt@gorontaloprov.go.id,,https://csirt.gorontaloprov.go.id/storage/public-key/PublicKey-CSIRT-GorontaloProv.asc
gorontalokota.go.id,https://csirt.gorontalokota.go.id/,"+625743177311, +624358530332",csirt@gorontalokota.go.id,,
grobogan.go.id,https://csirt.grobogan.go.id/,"+62292421059, +628735569488",csirt@grobogan.go.id,,https://csirt.grobogan.go.id/storage/public-key/GroboganKab-CSIRT.asc
gunungkidulkab.go.id,https://csirt.gunungkidulkab.go.id/,"+62274391006, +629861531610",csirt@gunungkidulkab.go.id,,https://csirt.gunungkidulkab.go.id/storage/public-key/publickey.asc
hulusungaiselatankab.go.id,https://csirt.hulusungaiselatankab.go.id/,+6289649870532,csirt@hulusungaiselatankab.go.id,,https://csirt.hulusungaiselatankab.go.id/storage/public-key/HSSKab-CSIRT_0xFAE0E0A6_Public_Key.asc
hstkab.go.id,https://csirt.hstkab.go.id/,"+625173791750, +6221684514",csirt@hulusungaitengahkab.go.id,,https://csirt.hstkab.go.id/storage/public-key/CSIRT HST_csirt@hulusungaitengahkab.go.id-0x07C9085F02D44618-pub.asc
dpr.go.id,https://csirt.dpr.go.id/,"+6243156397, +6281275756100",csirt@dpr.go.id,,https://berkas.dpr.go.id/setjen/dokumen/-Kunci-Publik-Kunci-Publik-DPRRI-CSIRT-1644990809.asc
jabarprov.go.id,https://csirt.jabarprov.go.id/,+62222502898,csirt@jabarprov.go.id,,https://csirt.jabarprov.go.id/./assets/rfc2350/RFC2350-JabarProv-CSIRT-v_1_3.pdf
jakarta.go.id,https://csirt.jakarta.go.id/,"+62224160953, +62230831091502",csirt@jakarta.go.id,,
bnpt.go.id,https://csirt.bnpt.go.id/,,noc@bnpt.go.id,,
jatimprov.go.id,https://csirt.jatimprov.go.id/,+62318294608,csirt@jatimprov.go.id,,https://csirt.jatimprov.go.id/storage/public-key/CSIRT csirt@jatimprov.go.id-(0x673E1A7B927BB529)-public.asc
jepara.go.id,https://csirt.jepara.go.id/,"+62321765631, +62291591492",csirt@jepara.go.id,,https://csirt.jepara.go.id/storage/public-key/Jepara-CSIRT_0xD6BED5EC_public.asc
jambiprov.go.id,https://csirt.jambiprov.go.id/,+625227168,,,
jayapurakota.go.id,https://csirt.jayapurakota.go.id/,+62000000000,csirt@jayapurakota.go.id,,https://csirt.jayapurakota.go.id/storage/public-key/csirt@jayapurakota.go.id-(0xC628B44DF6076B52)-public.asc
kalselprov.go.id,https://csirt.kalselprov.go.id/,+625116749844,sandikami@kalselprov.go.id,,https://csirt.kalselprov.go.id/storage/public-key/sandikami.asc
kapuashulukab.go.id,https://csirt.kapuashulukab.go.id/,+625672022922,csirt@kapuashulukab.go.id,,https://csirt.kapuashulukab.go.id/storage/public-key/pgcsirt@jogjaprov.go_.id-0xC824AF44-rev.asc
jogjakota.go.id,https://csirt.jogjakota.go.id/,"+62250117120051, +62240319091623",csirt@jogjakota.go.id,,
kaltaraprov.go.id,https://csirt.kaltaraprov.go.id/,+6277736669,csirt@kaltaraprov.go.id,,https://csirt.kaltaraprov.go.id/storage/public-key/PGP-Key_KaltaraProv-CSIRT.asc
gianyarkab.go.id,https://csirt.gianyarkab.go.id/,+6285103136299,,,https://csirt.gianyarkab.go.id/storage/public-key/Kuncipublikgianyar.asc
jembranakab.go.id,https://csirt.jembranakab.go.id/,+6236541210,csirt@jembranakab.go.id,,https://csirt.jembranakab.go.id/storage/public-key/JEMBRANA-CSIRT_0x36F92D13_public.asc
kebumenkab.go.id,https://csirt.kebumenkab.go.id/,+62287381794,csirt@kebumenkab.go.id,,https://csirt.kebumenkab.go.id/assets/img/public-key/CSIRT_KEBUMENKAB_0x1049B0C0_public.asc
hsu.go.id,https://csirt.hsu.go.id/,+625276061127,agunggov-csirt_csirt@hsu.go.id-0xf1edabbf65e4e1e6-pub.asc,,https://csirt.hsu.go.id/storage/public-key/AgungGov-CSIRT_csirt@hsu.go.id-0xF1EDABBF65E4E1E6-pub.asc
kalbarprov.go.id,https://csirt.kalbarprov.go.id/,+6282154436200,,,
jogjaprov.go.id,https://csirt.jogjaprov.go.id/,,,,
karawangkab.go.id,https://csirt.karawangkab.go.id/,"+622678450633, +62211506343",csirt@karawangkab.go.id,,https://csirt.karawangkab.go.id/storage/public-key/KunciPublik-KarawangKab-CSIRT.asc
kedirikota.go.id,https://csirt.kedirikota.go.id/,"+62354682955, +62354682955158",csirt@kedirikota.go.id,,https://csirt.kedirikota.go.id/storage/public-key/Kediri Kota CSIRT_0xE1EA38F4_public.asc
kamparkab.go.id,https://csirt.kamparkab.go.id/,+621860547338,csirt@kamparkab.go.id,,
karantinaindonesia.go.id,https://csirt.karantinaindonesia.go.id/,"+62217816481, +6284448212",,,https://csirt.karantinaindonesia.go.id/storage/public-key/OpenPGP_0x9905A36A219BE71F_and_old_rev.asc
inhukab.go.id,https://csirt.inhukab.go.id/,+6282391908426,persandian@inhukab.go.id,,
indramayukab.go.id,https://csirt.indramayukab.go.id/,+628111333314,diskominfo@indramayukab.go.id,,
kedirikab.go.id,https://csirt.kedirikab.go.id/,"+623259677500, +62959251591",,,https://csirt.kedirikab.go.id/storage/public-key/KediriKab-CSIRT-pub.asc
jombangkab.go.id,https://csirt.jombangkab.go.id/,"+626505455699, +62321879913",,,https://csirt.jombangkab.go.id/storage/public-key/jombangkab-publickey.asc
jatengprov.go.id,https://csirt.jatengprov.go.id/,"+622408319140, +628112607752",csirt@jatengprov.go.id,,
karanganyarkab.go.id,https://csirt.karanganyarkab.go.id/,,,,
kemensos.go.id,https://csirt.kemensos.go.id/,+622122804288,pusdatin@kemsos.go.id,,https://csirt.kemensos.go.id/storage/public-key/publickey.asc
kemenpppa.go.id,https://csirt.kemenpppa.go.id/,+62213842638,csirt@kemenpppa.go.id,,https://csirt.kemenpppa.go.id/storage/public-key/Publickey_0x6B9E8FD7.asc
kendalkab.go.id,https://csirt.kendalkab.go.id/,+62294384353,diskominfo@kendalkab.go.id,,https://csirt.kendalkab.go.id/storage/public-key/Kendalkab-CSIRT_0xF3DCCABD_public.asc
kemhan.go.id,https://csirt.kemhan.go.id/,,csirt@kemhan.go.id,,https://csirt.kemhan.go.id/./assets/rfc2350/rfc2350-id.pdf
kotabogor.go.id,https://csirt.kotabogor.go.id/,+622518321075,csirt@kotabogor.go.id,,https://csirt.kotabogor.go.id/storage/public-key/Tim Tanggap Insiden Siber Kota Bogor_csirt@kotabogor.go.id-0xF95E3315FF63797A-pub.asc
kpi.go.id,https://csirt.kpi.go.id/,+6281110010022,csirt@kpi.go.id,,https://csirt.kpi.go.id/storage/public-key/KPI-CSIRT_0x98A535A2_public.asc
komisiyudisial.go.id,https://csirt.komisiyudisial.go.id/,"+620213905876, +62213905876",csirt@komisiyudisial.go.id,,
kotaprabumulih.go.id,https://csirt.kotaprabumulih.go.id/,+622838730540888,,,
knkt.go.id,https://csirt.knkt.go.id/,,,,
kotabarukab.go.id,https://csirt.kotabarukab.go.id/,+624352100,,,
kuningankab.go.id,https://csirt.kuningankab.go.id/,+62232871142,info@csirt.kuningankab.go.id,,https://csirt.kuningankab.go.id/storage/public-key/CSIRTPemkab Kuningan_public.asc
kuduskab.go.id,https://csirt.kuduskab.go.id/,"+6274991400, +62569196845",csirt@kuduskab.go.id,,https://csirt.kuduskab.go.id/storage/public-key/KudusKab-CSIRT_0xDA1571D5_public.asc
kulonprogokab.go.id,https://csirt.kulonprogokab.go.id/,"+629801730508, +62274773272",csirt@kulonprogokab.go.id,,https://csirt.kulonprogokab.go.id/storage/public-key/Kulon Progo - CISRT_csirt@kulonprogokab.go.id-0x8C64100D9E477C6F-pub.asc
ksp.go.id,https://csirt.ksp.go.id/,"+622123545001, +624385621102024",,,https://csirt.ksp.go.id/pgpksp.asc
lampungselatankab.go.id,https://csirt.lampungselatankab.go.id/,+62893928855958,csirt@lampungselatankab.go.id,,https://csirt.lampungselatankab.go.id/storage/public-key/publickey.asc
kutaitimurkab.go.id,https://csirt.kutaitimurkab.go.id/,"+625492021207, +62670403567",admin@kutaitimurkab.go.id,,https://csirt.kutaitimurkab.go.id/storage/public-key/csirt-kutim-publickey-new.asc
lampungtimurkab.go.id,http://csirt.lampungtimurkab.go.id/,,,,
landakkab.go.id,https://csirt.landakkab.go.id/,+6256121792,csirt@landakkab.go.id,,https://csirt.landakkab.go.id/storage/public-key/KunciPublik-LandakKab-CSIRT.asc
lamongankab.go.id,https://csirt.lamongankab.go.id/,"+6291796253, +62322321168",csirt@lamongankab.go.id,,https://csirt.lamongankab.go.id/storage/public-key/LamongankabCSIRT_0x52AC97BC_public.asc
lan.go.id,https://csirt.lan.go.id/,,,,
kuburayakab.go.id,https://csirt.kuburayakab.go.id/,"+6281345588813, +62038804605",csrit@kuburayakab.go.id,,
lemhannas.go.id,https://csirt.lemhannas.go.id/,+62213847749,lhn-csirt@lemhannas.go.id,,https://csirt.lemhannas.go.id/storage/public-key/publickey.asc
lkpp.go.id,https://csirt.lkpp.go.id/,+622129912450,csirt@lkpp.go.id,,https://csirt.lkpp.go.id/./assets/rfc2350/RFC2350-LKPP.pdf
lpsk.go.id,https://csirt.lpsk.go.id/,"+6202129681560, +628937500455",,,https://csirt.lpsk.go.id/id-RFC2350.pdf
lubuklinggaukota.go.id,https://csirt.lubuklinggaukota.go.id/,"+627333288050, +62057094881",bantuan@csirt.lubuklinggaukota.go.id,,https://csirt.lubuklinggaukota.go.id/storage/public-key/csirt linggau kota.asc
magelangkota.go.id,https://csirt.magelangkota.go.id/,"+62372719458, +62293363695",csirt@magelangkota.go.id,,https://csirt.magelangkota.go.id/storage/public-key/PubKeyPGP_magelangkotacsirt.asc
limapuluhkotakab.go.id,https://csirt.limapuluhkotakab.go.id/,,csirt@limapuluhkotakab.go.id,,https://csirt.limapuluhkotakab.go.id/download/doDownload/RFC2350.pdf
madina.go.id,https://csirt.madina.go.id/,,,,
magelangkab.go.id,https://csirt.magelangkab.go.id/,+62293788181,csirt@magelangkab.go.id,,https://csirt.magelangkab.go.id/storage/public-key/MagelangKab-CSIRT_1_2_public.asc
mahakamulukab.go.id,https://csirt.mahakamulukab.go.id/,+6281300000000,csirt@mahakamulukab.go.id,,https://csirt.mahakamulukab.go.id/storage/public-key/Update 24042025 PGP csirt@mahakamulukab.go.id.asc
magetan.go.id,https://csirt.magetan.go.id/,"+626756184544, +623518197913",csirt@magetan.go.id,,https://csirt.magetan.go.id/storage/public-key/Magetan CSIRT-pub.asc
majalengkakab.go.id,https://csirt.majalengkakab.go.id/,"+626080583634, +622338292292",diskominfo@majalengkakab.go.id,,https://csirt.majalengkakab.go.id/storage/public-key/pgcsirt@kabmajalengka.asc
malangkab.go.id,https://csirt.malangkab.go.id/,"+62341408788, +620722285768",csirt@malangkab.go.id,,https://csirt.malangkab.go.id/storage/public-key/MALANGKAB-CSIRT_public.asc
lamandaukab.go.id,https://csirt.lamandaukab.go.id/,+6200000015,,,
madiunkota.go.id,https://csirt.madiunkota.go.id/,"+62351467327, +62152925244",csirt@madiunkota.go.id,,https://csirt.madiunkota.go.id/storage/public-key/publickey.asc
malutprov.go.id,https://csirt.malutprov.go.id/,+6210499958,csirt@malutprov.go.id,,https://csirt.malutprov.go.id/storage/public-key/Csirt-Malutprov_0x7C790D71_public.asc
kupangkota.go.id,https://csirt.kupangkota.go.id/,"+6285239007171, +62863117402",csirt@kupangkota.go.id,,https://csirt.kupangkota.go.id/storage/public-key/CSIRT KUPANG_csirt@kupangkota.go.id-0xF7581729CD484693-pub.asc
lombokutarakab.go.id,https://csirt.lombokutarakab.go.id/,+6287759781823,diskominfo@lombokutarakab.go.id,,
mahkamahagung.go.id,https://csirt.mahkamahagung.go.id/,,,,
mojokertokab.go.id,https://csirt.mojokertokab.go.id/,+62321391268,csirt@mojokertokab.go.id,,https://csirt.mojokertokab.go.id/storage/public-key/PublicKey-MojokertoKab-CSIRT_0x2B87FA3E_public.asc
morowaliutarakab.go.id,http://csirt.morowaliutarakab.go.id/,+6281343882154,csirt@morowaliutarakab.go.id,,http://csirt.morowaliutarakab.go.id/storage/public-key/0xAB7CE25FECE789B8.asc
malangkota.go.id,https://csirt.malangkota.go.id/,+62341751550,csirt@malangkota.go.id,,https://csirt.malangkota.go.id/storage/public-key/KunciPublic-MalangKota-CSIRT.asc
menlhk.go.id,https://csirt.menlhk.go.id/,+62218580081,csirt@menlhk.go.id,,
morowalikab.go.id,https://csirt.morowalikab.go.id/,"+6223091096, +6285255512969",csirt@morowalikab.go.id,,https://csirt.morowalikab.go.id/storage/public-key/CSIRT-MOROWALI_0x68307CEF_public.asc
mempawahkab.go.id,https://csirt.mempawahkab.go.id/,+6258662267426,viantaum17@gmail.com,,
lampungprov.go.id,https://csirt.lampungprov.go.id/,+622039065716,,,
mpr.go.id,https://csirt.mpr.go.id/,"+622157895285, +62775131665",csirt@mpr.go.id,,https://csirt.mpr.go.id/storage/public-key/PublikKey-0xC9BDC386_public.asc
mojokertokota.go.id,https://csirt.mojokertokota.go.id/csirt,"+62130319020430, +623215282255",,,https://csirt.mojokertokota.go.id/csirt-public.asc
ketapangkab.go.id,https://csirt.ketapangkab.go.id/,,diskominfo@ketapangkab.go.id,,https://csirt.ketapangkab.go.id/storage/public-key/pgcsirt@jogjaprov.go_.id-0xC824AF44-rev.asc
ms-lhoksukon.go.id,https://csirt.ms-lhoksukon.go.id/,,,,
mamujutengahkab.go.id,https://csirt.mamujutengahkab.go.id/,"+627858213700, +62076586056",,,https://csirt.mamujutengahkab.go.id/storage/public-key/KunciPublik-irfan_0xD191A669_public.asc
mubakab.go.id,https://csirt.mubakab.go.id/,+6281325221524,csirt@mubakab.go.id,,https://csirt.mubakab.go.id/storage/public-key/MubaKab-CSIRT_0xF9AAFB11_public.asc
muarojambikab.go.id,https://csirt.muarojambikab.go.id/,+6258662267426,luck.cool212@gmail.com,,https://csirt.muarojambikab.go.id/bacabuku/1740371991_eb771516c83e2df0e0c5.pdf
metrokota.go.id,https://csirt.metrokota.go.id/,+6225060506,,,
ngawikab.go.id,https://csirt.ngawikab.go.id/,"+62250637288, +62351749050",csirt@ngawikab.go.id,,https://csirt.ngawikab.go.id/storage/public-key/NGAWI-CSIRT_0x56C3A5EE_public.asc
nganjukkab.go.id,https://csirt.nganjukkab.go.id/,"+62335807514, +6286527404651",diskominfo@nganjukkab.go.id,,https://csirt.nganjukkab.go.id/storage/public-key/Kunci Publik-csirt nganjuk_0x294E02FA_public.asc
klaten.go.id,https://csirt.klaten.go.id/,,marwa@elmanawy.info,,
lapor.go.id,https://csirt.lapor.go.id/,"+625011096, +6255641299",lapor@layanan.go.id,,
nttprov.go.id,https://csirt.nttprov.go.id/,"+6201015562, +62380821294",csirt@nttprov.go.id,,https://csirt.nttprov.go.id/storage/public-key/pgcsirt@jogjaprov.go_.id-0xC824AF44-rev.asc
