no,base_domain,csirt_url,telepon,email,apresiasi,rfc_2350
28,baritokualakab.go.id,https://csirt.baritokualakab.go.id,"+625116701255, +62178823128, +6266196993",batolacsirtcsirt@baritokualakab.go.id,,https://csirt.baritokualakab.go.id/storage/public-key/BATOLACSIRTcsirt@baritokualakab.go.id-(0x4376C4FE5A87E661)-public.asc
29,baritoselatankab.go.id,https://csirt.baritoselatankab.go.id,"+628222130161, +6282221301616, +624167259",diskominfo@baritoselatankab.go.id,,https://csirt.baritoselatankab.go.id/storage/uploads/CSIRT Admin_barselkabcsirt@baritoselatankab.go.id-0x7FD7A19C5E68709B-pub.asc
30,baritotimurkab.go.id,https://csirt.baritotimurkab.go.id,,,,
31,batam.go.id,https://csirt.batam.go.id,,,,
32,batukota.go.id,https://csirt.batukota.go.id,,,,
33,baubaukota.go.id,https://csirt.baubaukota.go.id,+62000000000,csirt@baubaukota.go.id,,https://csirt.baubaukota.go.id/storage/public-key/PubkeyBaubauKota-CSIRT2024.asc
34,bawaslu.go.id,https://csirt.bawaslu.go.id,+622112345678,csirt@bawaslu.go.id,,
35,baznas.go.id,https://csirt.baznas.go.id,"+622122897983, +620000001, +6255203304",,,https://csirt.baznas.go.id/storage/public-key/BAZNAS-CSIRT_0x91AC69A2_public.asc
36,beacukai.go.id,https://csirt.beacukai.go.id,,satgas_lebaran@kemenkeu.go.id,,
37,bekasikab.go.id,https://csirt.bekasikab.go.id,,csirt@bekasikab.go.id,,
38,bekasikota.go.id,https://csirt.bekasikota.go.id,"+622188959980, +627388726",csirt@bekasikota.go.id,,https://csirt.bekasikota.go.id/storage/public-key/BekasiKota-CSIRT_0x41D838C7_public.asc
39,belitung.go.id,https://csirt.belitung.go.id,"+6271924942, +628854578, +623480291",csirt@belitung.go.id,,https://csirt.belitung.go.id/storage/public-key/belitungkab-csirt-pgp.asc
40,beltim.go.id,https://csirt.beltim.go.id,"+626616961, +627199220007, +6227460413",csirt@beltim.go.id,,https://csirt.beltim.go.id/storage/public-key/BELTIMKAB-CSIRT_0x21B285A6_public.asc
41,bengkulukota.go.id,https://csirt.bengkulukota.go.id,"+624567617, +6273621003, +6248735756",bengkulu_csirt@bengkulukota.go.id-0x7603078bbed9a88e-pub.asc,,https://csirt.bengkulukota.go.id/storage/public-key/Kota Bengkulu_csirt@bengkulukota.go.id-0x7603078BBED9A88E-pub.asc
42,bimakota.go.id,https://csirt.bimakota.go.id,"+62657734686, +6265773468, +628534567890",csirt@bimakota.go.id,,https://csirt.bimakota.go.id/storage/public-key/publickey-bimakota.asc
43,bin.go.id,https://csirt.bin.go.id,"+880123456789, +62123456789, +6212345678",csirt@bin.go.id,,https://csirt.bin.go.id/assets/asc/publickey.asc
44,bintankab.go.id,https://csirt.bintankab.go.id,"+62892516579, +62213858171, +62892516579211",csirt@bintankab.go.id,,https://csirt.bintankab.go.id/storage/public-key/pgp-key-bintan.asc
45,bkkbn.go.id,https://csirt.bkkbn.go.id,,,,
46,bkpm.go.id,https://csirt.bkpm.go.id,+622152921301,csirt@bkpm.go.id,,
47,blitar.go.id,http://csirt.blitar.go.id,,,,
48,blitarkota.go.id,https://csirt.blitarkota.go.id,+62342807805,csirt@blitarkota.go.id,,https://csirt.blitarkota.go.id/storage/public-key/publickey.asc
49,blorakab.go.id,https://csirt.blorakab.go.id,"+62300000001, +624329118053, +623676825",,,https://csirt.blorakab.go.id/storage/public-key/publickeyblora.asc
50,bmkg.go.id,https://csirt.bmkg.go.id,,csirt@bmkg.go.id,,https://csirt.bmkg.go.id/storage/key/01JS0XAFMYXE7D6VQ8D29CGEBT.asc
51,bnn.go.id,https://csirt.bnn.go.id,"+625499999, +626357666, +622180871567",puslitdatin@bnn.go.id,,https://csirt.bnn.go.id/storage/public-key/publickeypuslitdatin.asc
52,bnpp.go.id,https://csirt.bnpp.go.id,"+62772893819, +6277289381, +627728938198",,,https://csirt.bnpp.go.id/storage/public-key/datev_0xB3289A37_public.asc
53,bnpt.go.id,https://csirt.bnpt.go.id,,noc@bnpt.go.id,,
54,bogorkab.go.id,https://csirt.bogorkab.go.id,+62218758605,csirt@bogorkab.go.id,,https://csirt.bogorkab.go.id/storage/public-key/BogorKab-CSIRT_csirt@bogorkab.go.id-0x7CF8DE482A752025-pub.asc
55,bolmongkab.go.id,https://csirt.bolmongkab.go.id,"+6270160693, +622145624, +627016069",csirt@bolmongkab.go.id,,
56,bondowosokab.go.id,https://csirt.bondowosokab.go.id,"+620663404, +6281324058783, +62066340442",csirt@bondowosokab.go.id,,
57,bontangkota.go.id,https://csirt.bontangkota.go.id,"+625483030303, +6269664364352, +6285245767385",csirt@bontangkota.go.id,,https://csirt.bontangkota.go.id/storage/public-key/BONTANGKOTA-CSIRT-public.asc
58,boyolali.go.id,https://csirt.boyolali.go.id,"+628651487776, +62865148777, +6286514877",csirt@boyolali.go.id,,https://csirt.boyolali.go.id/storage/public-key/BoyolaliKab-CSIRT-pgp-public-key.asc
59,bpbatam.go.id,https://csirt.bpbatam.go.id,"+628898386, +624951417953, +6281268099500",,,https://csirt.bpbatam.go.id/storage/public-key/CSIRT-BPBatam_0xEFBDDED6_public.asc
60,bpip.go.id,https://csirt.bpip.go.id,"+621362470, +62213505200, +6228125856",csirt@bpip.go.id,,https://csirt.bpip.go.id/storage/public-key/BPIP-CSIRT_0xD723D5EC_public.asc
61,bpk.go.id,https://csirt.bpk.go.id,+62212554900,csirt@bpk.go.id,,
62,bpkp.go.id,https://csirt.bpkp.go.id,+622185910031,csirt@bpkp.go.id,,https://csirt.bpkp.go.id/storage/public-key/csirt csirt@bpkp.go.id-(0xC90272608CC1A16A)-public.asc
63,bps.go.id,https://csirt.bps.go.id,,,,https://csirt.bps.go.id/assets/bps-csirt.asc
64,bsn.go.id,https://csirt.bsn.go.id,,,,
65,bumn.go.id,https://csirt.bumn.go.id,"+62820229216, +6282312126860, +622129935678",csirt@bumn.go.id,,
66,buolkab.go.id,https://csirt.buolkab.go.id,"+622178833610, +628724362, +627169799999",bantuan70@bssn.go.id,,https://csirt.buolkab.go.id/storage/public-key/pgcsirt@jogjaprov.go_.id-0xC824AF44-rev.asc
67,butonkab.go.id,http://csirt.butonkab.go.id,,,,
68,butonutarakab.go.id,http://csirt.butonutarakab.go.id,,,,
69,cilacapkab.go.id,https://csirt.cilacapkab.go.id,"+620595407476, +620595407, +6268792296",,,https://csirt.cilacapkab.go.id/storage/public-key/cilacap-csirt.asc
70,cilegon.go.id,http://csirt.cilegon.go.id,,,,
71,cirebonkota.go.id,https://csirt.cirebonkota.go.id,"+6235467587, +622318804620, +6285147728686",csirt@cirebonkota.go.id,,https://csirt.cirebonkota.go.id/storage/public-key/pgp_key_csirt_cirebonkota.asc
72,covid19.go.id,http://csirt.covid19.go.id,,,,
73,demakkab.go.id,https://csirt.demakkab.go.id,"+621085600895, +62291685790, +6285600895689",csirt@demakkab.go.id,,https://csirt.demakkab.go.id/storage/public-key/DemakKab-CSIRT_0xFC0B3947_public.asc
74,denpasarkota.go.id,https://csirt.denpasarkota.go.id,+62361431229,,,https://csirt.denpasarkota.go.id/assets/Publik-Key-Bantuan70-pub.asc
75,dephub.go.id,https://csirt.dephub.go.id,"+62213811308, +620691326",cs-digiportasi@kemenhub.go.id,,https://csirt.dephub.go.id/upload/Digiportasi_cs-digiportasi@kemenhub.go.id-0x669C6840C0A7736C-pub.asc
76,depok.go.id,https://csirt.depok.go.id,"+628951595780, +6229645545, +622964554",csirt@depok.go.id,,https://csirt.depok.go.id/storage/public-key/csirt@depok.go.id_0x1F1FC96D4F97960B.asc
77,dpd.go.id,http://csirt.dpd.go.id,+622157897371,csirt@dpd.go.id,,http://csirt.dpd.go.id/assets/Publik-Key-Bantuan70-pub.asc
78,ekon.go.id,https://csirt.ekon.go.id,+62213521981,csirt@ekon.go.id,,https://csirt.ekon.go.id/assets/Publik-Key-Bantuan71-pub.asc
79,esdm.go.id,https://csirt.esdm.go.id,"+62213507210, +628593527960, +62213804242",csirt@esdm.go.id,,
80,gianyarkab.go.id,https://csirt.gianyarkab.go.id,+6285103136299,,,https://csirt.gianyarkab.go.id/storage/public-key/Kuncipublikgianyar.asc
81,gorontalokota.go.id,https://csirt.gorontalokota.go.id,"+625743177, +624358530332, +625743177311",csirt@gorontalokota.go.id,,
82,gorontaloprov.go.id,https://csirt.gorontaloprov.go.id,"+620080453194, +62008045319, +624358532554",csirt@gorontaloprov.go.id,,https://csirt.gorontaloprov.go.id/storage/public-key/PublicKey-CSIRT-GorontaloProv.asc
83,grobogan.go.id,https://csirt.grobogan.go.id,"+628735569488, +6287355694881, +62292421059",csirt@grobogan.go.id,,https://csirt.grobogan.go.id/storage/public-key/GroboganKab-CSIRT.asc
84,gunungkidulkab.go.id,https://csirt.gunungkidulkab.go.id,"+62986153161, +629861531610, +62274391006",csirt@gunungkidulkab.go.id,,https://csirt.gunungkidulkab.go.id/storage/public-key/publickey.asc
85,hsu.go.id,https://csirt.hsu.go.id,+625276061127,agunggov-csirt_csirt@hsu.go.id-0xf1edabbf65e4e1e6-pub.asc,,https://csirt.hsu.go.id/storage/public-key/AgungGov-CSIRT_csirt@hsu.go.id-0xF1EDABBF65E4E1E6-pub.asc
86,hulusungaiselatankab.go.id,https://csirt.hulusungaiselatankab.go.id,"+6289649870532, +628964987053",csirt@hulusungaiselatankab.go.id,,https://csirt.hulusungaiselatankab.go.id/storage/public-key/HSSKab-CSIRT_0xFAE0E0A6_Public_Key.asc
87,humbanghasundutankab.go.id,http://csirt.humbanghasundutankab.go.id,,,,
88,indramayukab.go.id,https://csirt.indramayukab.go.id,"+624958271, +620846817, +626272317",,,
89,inhukab.go.id,https://csirt.inhukab.go.id,"+628239190842, +628921746, +6282391908426",persandian@inhukab.go.id,,
90,intanjayakab.go.id,https://csirt.intanjayakab.go.id,"+62539790285, +628500167742, +628208208",office@legit.com,,
91,jabarprov.go.id,https://csirt.jabarprov.go.id,+62222502898,csirt@jabarprov.go.id,,https://csirt.jabarprov.go.id/assets/Publik-Key-Bantuan70-pub.asc
92,jakarta.go.id,https://csirt.jakarta.go.id,"+62221020012452, +62220728030031, +62240712042",csirt@jakarta.go.id,,
93,jambikota.go.id,http://csirt.jambikota.go.id,,,,
94,jambiprov.go.id,https://csirt.jambiprov.go.id,"+623164198830, +625227168, +62316419883",csirt@jambiprov.go.id,,https://csirt.jambiprov.go.id/storage/public-key/JambiProv-CSIRT_public_key.asc
95,jatimprov.go.id,https://csirt.jatimprov.go.id,+62318294608,csirt@jatimprov.go.id,,https://csirt.jatimprov.go.id/storage/public-key/CSIRT csirt@jatimprov.go.id-(0x673E1A7B927BB529)-public.asc
96,jepara.go.id,https://csirt.jepara.go.id,"+62291591492, +62321765631",csirt@jepara.go.id,,https://csirt.jepara.go.id/storage/public-key/Jepara-CSIRT_0xD6BED5EC_public.asc
97,jogjakota.go.id,https://csirt.jogjakota.go.id,"+62240828094, +62240319210, +62240319091",csirt@jogjakota.go.id,,
98,jogjaprov.go.id,https://csirt.jogjaprov.go.id,+62274373444,csirt@jogjaprov.go.id,,
99,jombangkab.go.id,https://csirt.jombangkab.go.id,"+626505455699, +620699999, +6265054556",,,https://csirt.jombangkab.go.id/storage/public-key/jombangkab-publickey.asc
100,kalbarprov.go.id,https://csirt.kalbarprov.go.id,"+6282154436200, +628215443620",,,
101,kalselprov.go.id,http://csirt.kalselprov.go.id,"+621566783, +625116749844",sandikami@kalselprov.go.id,,http://csirt.kalselprov.go.id/storage/public-key/sandikami.asc
102,kaltaraprov.go.id,https://csirt.kaltaraprov.go.id,"+627773666, +6277736669",csirt@kaltaraprov.go.id,,https://csirt.kaltaraprov.go.id/storage/public-key/PGP-Key_KaltaraProv-CSIRT.asc
103,kamparkab.go.id,https://csirt.kamparkab.go.id,"+621860547338, +621860547",csirt@kamparkab.go.id,,
104,karantinaindonesia.go.id,https://csirt.karantinaindonesia.go.id,"+62217816481, +6284448212, +628444821",,,https://csirt.karantinaindonesia.go.id/storage/public-key/OpenPGP_0x9905A36A219BE71F_and_old_rev.asc
105,karawangkab.go.id,https://csirt.karawangkab.go.id,"+622678450633, +622115063430, +62211506343",csirt@karawangkab.go.id,,https://csirt.karawangkab.go.id/storage/public-key/KunciPublik-KarawangKab-CSIRT.asc
106,kayongutarakab.go.id,https://csirt.kayongutarakab.go.id,,,,
107,kebumenkab.go.id,https://csirt.kebumenkab.go.id,"+62287381794, +623562288",csirt@kebumenkab.go.id,,https://csirt.kebumenkab.go.id/assets/img/public-key/CSIRT_KEBUMENKAB_0x1049B0C0_public.asc
108,kedirikab.go.id,https://csirt.kedirikab.go.id,"+623259677, +6295925159, +62435349525",,,https://csirt.kedirikab.go.id/storage/public-key/KediriKab-CSIRT-pub.asc
109,kedirikota.go.id,https://csirt.kedirikota.go.id,"+62354682955, +62354682955158",csirt@kedirikota.go.id,,https://csirt.kedirikota.go.id/storage/public-key/Kediri Kota CSIRT_0xE1EA38F4_public.asc
110,kejaksaan.go.id,https://csirt.kejaksaan.go.id,,,,
111,kejari-lampungtengah.go.id,http://csirt.kejari-lampungtengah.go.id,,,,
112,kemendag.go.id,https://csirt.kemendag.go.id,"+62892516579, +62213858171, +62892516579211",csirt@kemendag.go.id,,https://csirt.kemendag.go.id/assets/Publik-Key-Bantuan70-pub.asc
113,kemendesa.go.id,https://csirt.kemendesa.go.id,"+621901019, +621401018",,,
114,kemenhub.go.id,https://csirt.kemenhub.go.id,"+62213811308, +620691326",cs-digiportasi@kemenhub.go.id,,https://csirt.kemenhub.go.id/upload/Digiportasi_cs-digiportasi@kemenhub.go.id-0x669C6840C0A7736C-pub.asc
115,kemenkeu.go.id,https://csirt.kemenkeu.go.id,,,,
116,kemenkumham.go.id,https://csirt.kemenkumham.go.id,"+623130855, +628752670, +623130852",kumham.csirt@kemenkumham.go.id,,
117,kemenperin.go.id,https://csirt.kemenperin.go.id,"+62000000000, +6264161087, +626416108",csirt@kemenperin.go.id,,https://csirt.kemenperin.go.id/storage/public-key/Kemenperin-CSIRT_0x9128F4F7_KunciPublik.asc
118,kemenpora.go.id,https://csirt.kemenpora.go.id,+6241212547,csirt.kemenpora@gmail.com,,
119,kemenpppa.go.id,https://csirt.kemenpppa.go.id,+62213842638,csirt@kemenpppa.go.id,,https://csirt.kemenpppa.go.id/storage/public-key/Publickey_0x6B9E8FD7.asc
120,kemensos.go.id,https://csirt.kemensos.go.id,"+6272003673, +622122804288",pusdatin@kemsos.go.id,,https://csirt.kemensos.go.id/storage/public-key/publickey.asc
121,kemhan.go.id,https://csirt.kemhan.go.id,,csirt@kemhan.go.id,,https://csirt.kemhan.go.id/assets/CSIRT-Kemhan_0xAD591C54_public.asc
122,kendalkab.go.id,https://csirt.kendalkab.go.id,+62294384353,diskominfo@kendalkab.go.id,,https://csirt.kendalkab.go.id/storage/public-key/Kendalkab-CSIRT_0xF3DCCABD_public.asc
123,kendarikota.go.id,http://csirt.kendarikota.go.id,,,,
124,kki.go.id,http://csirt.kki.go.id,,,,
125,klaten.go.id,https://csirt.klaten.go.id,,marwa@elmanawy.info,,
126,knkt.go.id,https://csirt.knkt.go.id,"+62213847601, +62213517606, +6281212655155",knkt@kemenhub.go.id,,
127,komisiyudisial.go.id,https://csirt.komisiyudisial.go.id,"+62213905876, +620213905876",csirt@komisiyudisial.go.id,,
128,kotabogor.go.id,https://csirt.kotabogor.go.id,+622518321075,csirt@kotabogor.go.id,,https://csirt.kotabogor.go.id/storage/public-key/Tim Tanggap Insiden Siber Kota Bogor_csirt@kotabogor.go.id-0xF95E3315FF63797A-pub.asc
129,kotamobagu.go.id,http://csirt.kotamobagu.go.id,+6289539550064,,,
130,kotaprabumulih.go.id,https://csirt.kotaprabumulih.go.id,"+6228387305408, +621645696, +6240070676",csirt@kotaprabumulih.go.id,,
131,kotawaringinbaratkab.go.id,http://csirt.kotawaringinbaratkab.go.id,"+6261879999, +62414799999, +6285251701723",sandi_sandi@kotawaringinbaratkab.go.id-0x51aee055423ef81e-pub.asc,,http://csirt.kotawaringinbaratkab.go.id/storage/public-key/sandi_sandi@kotawaringinbaratkab.go.id-0x51AEE055423EF81E-pub.asc
132,kpk.go.id,https://csirt.kpk.go.id,,,,
133,kpud-purworejokab.go.id,http://csirt.kpud-purworejokab.go.id,,,,
134,ksp.go.id,https://csirt.ksp.go.id,"+622123545001, +624385621102, +62213450009",,,
135,kuburayakab.go.id,https://csirt.kuburayakab.go.id,"+627305555, +62038804605, +627581684",csrit@kuburayakab.go.id,,https://csirt.kuburayakab.go.id/storage/setting/Kubu Raya Csirt_csirt@kuburayakab.go.id-0xCEC8400139DFBA6A-pub.asc
136,kuduskab.go.id,https://csirt.kuduskab.go.id,"+625691968453, +62291438713, +620011111",csirt@kuduskab.go.id,,https://csirt.kuduskab.go.id/storage/public-key/KudusKab-CSIRT_0xDA1571D5_public.asc
137,kulonprogokab.go.id,https://csirt.kulonprogokab.go.id,"+629801730508, +62274773272, +62980173050",csirt@kulonprogokab.go.id,,https://csirt.kulonprogokab.go.id/storage/public-key/Kulon Progo - CISRT_csirt@kulonprogokab.go.id-0x8C64100D9E477C6F-pub.asc
138,kuningankab.go.id,https://csirt.kuningankab.go.id,+62232871142,info@csirt.kuningankab.go.id,,https://csirt.kuningankab.go.id/storage/public-key/CSIRTPemkab Kuningan_public.asc
139,kutaitimurkab.go.id,https://csirt.kutaitimurkab.go.id,"+62670403567, +6262038923, +626203892",admin@kutaitimurkab.go.id,,https://csirt.kutaitimurkab.go.id/storage/public-key/csirt-kutim-publickey-new.asc
140,lamandaukab.go.id,https://csirt.lamandaukab.go.id,"+620000310, +622617405, +622685384",csirtlmd@lamandaukab.go.id,,
141,lamongankab.go.id,https://csirt.lamongankab.go.id,"+626155151, +62917962538, +6291796253",csirt@lamongankab.go.id,,https://csirt.lamongankab.go.id/storage/public-key/LamongankabCSIRT_0x52AC97BC_public.asc
142,lampungprov.go.id,https://csirt.lampungprov.go.id,"+625478757, +6220390657, +6270135191418",,,
143,lampungselatankab.go.id,https://csirt.lampungselatankab.go.id,"+62893928855958, +628939288",csirt@lampungselatankab.go.id,,https://csirt.lampungselatankab.go.id/storage/public-key/publickey.asc
144,lampungtengahkab.go.id,http://csirt.lampungtengahkab.go.id,,,,
145,lampungtimurkab.go.id,http://csirt.lampungtimurkab.go.id,+622752113,,,
146,landakkab.go.id,https://csirt.landakkab.go.id,"+622844353, +6256121792",csirt@landakkab.go.id,,https://csirt.landakkab.go.id/storage/public-key/KunciPublik-LandakKab-CSIRT.asc
147,lapor.go.id,https://csirt.lapor.go.id,"+626916225, +625011096, +6209338207",lapor@layanan.go.id,,
148,limapuluhkotakab.go.id,https://csirt.limapuluhkotakab.go.id,,csirt@limapuluhkotakab.go.id,,
149,lkpp.go.id,https://csirt.lkpp.go.id,+622129912450,csirt@lkpp.go.id,,https://csirt.lkpp.go.id/assets/Publik-Key-LKPP-pub.asc
150,lombokutarakab.go.id,http://csirt.lombokutarakab.go.id,"+628775978182, +6287759781823",diskominfo@lombokutarakab.go.id,,
151,lpsk.go.id,http://csirt.lpsk.go.id,"+6289375004, +6286265356694, +628937500455",,,https://csirt.lpsk.go.id/lpsk_0x4CEBEF32_public.asc
152,lubuklinggaukota.go.id,https://csirt.lubuklinggaukota.go.id,"+6205709488, +620570948, +62057094881",bantuan@csirt.lubuklinggaukota.go.id,,https://csirt.lubuklinggaukota.go.id/storage/public-key/csirt linggau kota.asc
153,madina.go.id,https://csirt.madina.go.id,,,,
154,madiunkota.go.id,https://csirt.madiunkota.go.id,"+621529252, +62152925244, +62351467327",csirt@madiunkota.go.id,,https://csirt.madiunkota.go.id/storage/public-key/publickey.asc
155,magelangkota.go.id,https://csirt.magelangkota.go.id,"+62293363695, +62372719458, +623727194587",csirt@magelangkota.go.id,,https://csirt.magelangkota.go.id/storage/public-key/PubKeyPGP_magelangkotacsirt.asc
156,magetan.go.id,http://csirt.magetan.go.id,"+626756184544, +6267561845, +62675618454",csirt@magetan.go.id,,http://csirt.magetan.go.id/storage/public-key/Magetan CSIRT-pub.asc
157,mahakamulukab.go.id,https://csirt.mahakamulukab.go.id,"+6281300000000, +628130000000",csirt@mahakamulukab.go.id,,https://csirt.mahakamulukab.go.id/storage/public-key/Update 24042025 PGP csirt@mahakamulukab.go.id.asc
158,majalengkakab.go.id,https://csirt.majalengkakab.go.id,"+62608058363, +6260805836, +622338292292",diskominfo@majalengkakab.go.id,,https://csirt.majalengkakab.go.id/storage/public-key/pgcsirt@kabmajalengka.asc
159,malangkab.go.id,https://csirt.malangkab.go.id,"+62072228576, +620722285768, +62341408788",csirt@malangkab.go.id,,https://csirt.malangkab.go.id/storage/public-key/MALANGKAB-CSIRT_public.asc
160,malangkota.go.id,https://csirt.malangkota.go.id,+62341751550,csirt@malangkota.go.id,,https://csirt.malangkota.go.id/storage/public-key/KunciPublic-MalangKota-CSIRT.asc
161,malutprov.go.id,https://csirt.malutprov.go.id,+6210499958,csirt@malutprov.go.id,,https://csirt.malutprov.go.id/storage/public-key/Csirt-Malutprov_0x7C790D71_public.asc
162,mamujutengahkab.go.id,https://csirt.mamujutengahkab.go.id,"+627858213700, +62076586056, +6278582137002",,,https://csirt.mamujutengahkab.go.id/storage/public-key/KunciPublik-irfan_0xD191A669_public.asc
163,menlhk.go.id,https://csirt.menlhk.go.id,+62218580081,csirt@menlhk.go.id,,
164,meranginkab.go.id,http://csirt.meranginkab.go.id,,,,
165,metrokota.go.id,https://csirt.metrokota.go.id,+6225060345,,,
166,mojokertokab.go.id,https://csirt.mojokertokab.go.id,+62321391268,csirt@mojokertokab.go.id,,https://csirt.mojokertokab.go.id/storage/public-key/PublicKey-MojokertoKab-CSIRT_0x2B87FA3E_public.asc
167,morowalikab.go.id,https://csirt.morowalikab.go.id,"+6285255512969, +628525551296, +6223091096",csirt@morowalikab.go.id,,https://csirt.morowalikab.go.id/storage/public-key/CSIRT-MOROWALI_0x68307CEF_public.asc
168,morowaliutarakab.go.id,http://csirt.morowaliutarakab.go.id,+6281343882154,csirt@morowaliutarakab.go.id,,http://csirt.morowaliutarakab.go.id/storage/public-key/0xAB7CE25FECE789B8.asc
169,ms-lhoksukon.go.id,http://csirt.ms-lhoksukon.go.id,,,,
170,muarojambikab.go.id,https://csirt.muarojambikab.go.id,"+6258662267426, +62029998536, +621294270",luck.cool212@gmail.com,,
171,mubakab.go.id,https://csirt.mubakab.go.id,+6281325221524,csirt@mubakab.go.id,,https://csirt.mubakab.go.id/storage/public-key/MubaKab-CSIRT_0xF9AAFB11_public.asc
172,muratarakab.go.id,http://csirt.muratarakab.go.id,,,,
173,nganjukkab.go.id,https://csirt.nganjukkab.go.id,"+62086527404, +623358075147, +62335807514",diskominfo@nganjukkab.go.id,,https://csirt.nganjukkab.go.id/storage/public-key/Kunci Publik-csirt nganjuk_0x294E02FA_public.asc
174,ntbprov.go.id,https://csirt.ntbprov.go.id,"+62370644264, +6209510804",sandikami@ntbprov.go.id,,https://csirt.ntbprov.go.id/assets/Publik-Key-Bantuan70-pub.asc
175,nttprov.go.id,https://csirt.nttprov.go.id,"+6201015562, +62380821294",csirt@nttprov.go.id,,https://csirt.nttprov.go.id/storage/public-key/pgcsirt@jogjaprov.go_.id-0xC824AF44-rev.asc
176,nunukankab.go.id,https://csirt.nunukankab.go.id,,,,
177,pa-balikpapan.go.id,http://csirt.pa-balikpapan.go.id,,,,
178,pa-batusangkar.go.id,http://csirt.pa-batusangkar.go.id,,,,
179,pa-kendari.go.id,http://csirt.pa-kendari.go.id,,,,
180,pa-magelang.go.id,http://csirt.pa-magelang.go.id,,,,
181,pa-makassar.go.id,http://csirt.pa-makassar.go.id,,,,
182,pa-maninjau.go.id,http://csirt.pa-maninjau.go.id,,,,
183,pa-polewali.go.id,http://csirt.pa-polewali.go.id,,,,
184,pa-sumenep.go.id,https://csirt.pa-sumenep.go.id,,,,
185,pacitankab.go.id,https://csirt.pacitankab.go.id,,stkka@ssdata.my.id,,
